,MCP4_f,DIP2,MCP2_f,CMC1_f,DIP3,PIP2,MCP5_a,PIP3,PIP4,PIP5,MCP4_a,CMC5,IP1,DIP4,MCP1,CMC1_a,DIP5,MCP3_f
39,8.334564056043014,3.77307975713627,6.926838083019852,-2.4634503700652637,-2.1943064668435484,27.171222238613638,-17.934600050958444,4.44942231888245,-13.402944683166703,11.72608182452505,0.02761765900322047,1.5905521254626758,13.70669118081071,-20.139564858866837,-2.1427442156667365,8.441621166093226,12.8929590389109,17.99440925693685
40,8.332845397176241,8.860832394227504,6.925220700812875,-2.5570330829209222,1.624651542013379,19.939379795904614,-17.28154054269114,5.000143487590688,-13.400147981938181,11.726081824525048,0.004076600021251764,1.3584890398764098,13.706691180810711,-20.439981380750567,-2.1427442156667365,8.48987058379383,12.892959038910899,17.5154849703365
53,7.362805531176242,-1.0473030972174575,4.202149319034253,0.7062879455025319,-17.3353751885007,19.294382488506113,-19.914388979913788,1.7855796775906876,-14.978653022938179,12.617142190525051,-0.18620757438525204,1.3584890398764096,11.324936388810709,-16.955275138585638,-5.014993291123218,7.945657452360649,12.472324047785765,14.233962899389107
54,7.358209411038701,20.322365828025855,-19.970392661166088,-1.8075946499887043,-63.94375457358913,-14.262290728483936,-19.556516836323198,1.7855796775906876,-14.978653022938179,12.617142190525051,-0.8013046073428748,1.357138161978486,11.324936388810709,-19.801308317058286,-5.553377231332063,8.141776817856842,10.570863824388436,9.18715464535073
55,6.441068341420202,27.247336957588843,-42.98604512739284,-6.417696858097927,-94.66581679067504,-24.76660719818796,-20.097823368077325,0.8480457137365339,-14.978653022938179,12.617142190525051,-0.9343963740751469,1.0875747991528448,11.122258263129574,-23.547133398000664,-6.131193348772567,7.969716275714235,10.372959038910901,7.437280247571314
56,6.39276566517624,27.955685407398647,-43.62775024473938,-7.152772005514691,-93.01534845798663,-25.668349555083896,-19.047809769602946,0.7140584075906875,-15.815613648588922,12.617142190525051,-0.8341956345153322,1.0733778208764095,10.13405899281071,-22.43998138075057,-6.641082863666736,7.109021018833074,10.372959038910901,7.988987320336503
57,6.39276566517624,27.02229898642373,-43.18110850827435,-7.264693406782487,-89.5158653008783,-23.678801769350542,-19.023154997879494,0.7140584075906875,-16.557158063938182,12.617142190525051,-0.8341956345153322,1.0733778208764095,10.13405899281071,-22.43998138075057,-6.641082863666736,7.375376893380182,10.372959038910901,7.988987320336503
58,6.39276566517624,23.42092894183479,-38.63441540780504,-5.682857977024757,-77.2555765951386,-18.896862202814596,-18.49086036748331,0.7140584075906875,-16.557158063938182,12.617142190525051,-0.740094853593657,1.0733778208764095,10.13405899281071,-22.255633466293794,-6.641082863666736,7.194192279113679,10.372959038910901,8.601502498119695
59,7.120507730596065,0.46134306636878897,-9.804695151067271,-0.5498094914417458,-28.524945120312506,13.744822867986938,-18.71395184587718,0.7140584075906875,-16.557158063938182,11.948652024403792,-0.2617826133012144,1.2445257885641192,10.13405899281071,-16.237098050884313,-6.2192406315334985,7.207246711733234,11.68505631308406,13.29182530713385
60,7.9205628997669795,-0.7822832643704046,-0.0357312697777775,1.2024023182194217,-18.39534845798662,43.528627475948035,-19.984670983791133,0.7140584075906875,-16.557158063938182,12.238427247033346,-0.01575541394499913,1.3584890398764096,10.13405899281071,-14.439981380750568,-5.586786604273727,7.366690510167233,12.8929590389109,16.84925075730822
61,8.332845397176241,1.4630439192662046,0.5350773468128754,0.833096461934737,-18.39534845798662,44.68336922350616,-20.487138353679548,0.7140584075906876,-16.557158063938182,12.61714219052505,0.004076600021251764,1.3584890398764096,10.134058992810711,-14.439981380750567,-5.516498201666736,7.577908488093225,12.8929590389109,17.5154849703365
72,8.332845397176241,2.938346923003185,-11.692881862460247,-1.2537001700130752,-36.11476626122706,5.885556943146208,-19.931733673781675,-1.4289841324093127,-17.936723142451275,12.617142190525051,-0.22953398304276082,1.6436002588764094,10.13405899281071,-11.412244350487253,-5.516498201666738,7.283071688685161,12.146100768032806,17.68772868480636
73,7.805680538938898,23.654310872165624,-37.81703296171052,-5.801888452104143,-88.52413884599244,-21.061307211598518,-20.53667601316504,-2.0112987136925624,-17.650643387500335,12.617142190525051,-0.4171527016765682,1.4241950195037298,10.13405899281071,-16.898480788016315,-5.864034793067486,8.14028192396624,10.90995560761262,14.50902745015062
74,7.362805531176242,25.73586597526336,-44.58667458178644,-6.3806159484859855,-95.03291277869157,-23.07846819111489,-20.306520216628083,-2.500505402409313,-18.135663104938182,12.617142190525051,-0.3565700060591338,1.3584890398764096,10.13405899281071,-19.21708909170638,-6.078790532666736,8.170778916359918,11.036454381920734,14.144917481049797
75,7.362805531176242,26.588845531368612,-48.1371129834887,-7.641857893682028,-97.89918738545231,-24.4051893234937,-20.13853311940599,-2.500505402409313,-17.701725977096633,12.617142190525051,-0.22124949182610565,1.3584890398764096,10.13405899281071,-21.530589625132656,-6.078790532666736,8.27775277125464,10.372959038910901,13.704885910336504
76,7.37479905645247,16.439168840011728,-32.52497333336207,-4.478445530683612,-66.6316947684363,-12.928858707610676,-19.57484058269567,-2.3340198905667062,-16.684586674215222,12.617142190525051,-0.13271483199797798,1.3584890398764096,10.13405899281071,-18.054190497557627,-6.071838377893669,8.049166381760324,10.822783507470751,15.214201524038293
77,7.791911601547724,-5.494704029292028,-6.873181600825615,0.21002525993473675,-24.870254692823675,14.680368037139766,-20.151635888755198,-1.4289841324093127,-18.135663104938182,12.61714219052505,-0.14674627783011474,1.3584890398764096,10.134058992810711,-12.439981380750567,-5.830055340421111,7.899151822093226,12.190331645562173,18.889548134339496
95,9.302885263176238,-1.3180347047067287,4.595899156531676,-1.2179481055530479,-68.67495213694933,8.154804305988478,-17.263277724208123,-14.691662371443826,-24.68284596473677,8.55453514969064,-22.220435161490524,1.6436002588764094,10.13405899281071,26.090257424998796,-4.416947376967589,7.9758065202442525,23.4404475469596,78.46833882811266
96,9.302885263176238,-0.6969560807337958,12.303938715223955,-4.64735253555028,-83.67274140297957,7.247565432559797,-19.286432528055933,-18.700905517536523,-26.024520467969477,5.6827444629601835,-33.7981672345599,1.6436002588764094,10.721621926486087,38.1019058264742,-2.5572219437582375,8.138308249374795,22.975886796986124,92.55522299565709
97,9.302885263176238,-0.6969560807337958,15.348726066615145,-6.745450048065263,-83.20366052918685,8.123214605653676,-19.592359087487498,-21.53791929954332,-26.028188309938187,4.597598896525049,-34.95886524414037,1.6436002588764094,11.324936388810709,43.24279204464899,-1.4447215341237871,8.141569194093224,22.290795296426904,93.7274661703365
98,9.302885263176238,-0.6969560807337958,16.053996920812878,-6.745450048065263,-82.09534845798662,8.97489127806025,-19.438823071406723,-21.787888262409314,-26.028188309938187,4.597598896525049,-34.95886524414037,1.6436002588764094,11.324936388810709,43.56001861924944,-1.0181595536667363,8.141569194093224,22.427032513062624,93.7274661703365
99,9.825466363551875,-1.278775043219287,16.053996920812878,-6.745450048065263,-79.97973435954607,9.036491483904614,-19.37704409049254,-21.611976962195953,-26.028188309938187,4.597598896525049,-34.424511734788865,1.7759226683869698,11.324936388810709,43.2316792663342,-1.1943751807934873,8.141569194093224,23.27375303772361,93.7274661703365
100,10.23277159782392,-1.7769560807337956,14.80708859921291,-6.196180007607304,-75.12395817566315,9.288834069287004,-19.117365917074245,-19.51413010136866,-26.028188309938187,4.871267082256612,-32.7766703974402,1.9287114778764098,11.324936388810709,41.79215737024993,-2.0784823643315,8.1800581177722,24.838004864499645,92.544242445849
101,9.311267276416647,-2.037668806360962,5.974521756851379,-4.033190080205983,-43.41368876162054,9.945065509904616,-17.019265151623564,-8.664254089317636,-26.028188309938187,5.955488425950862,-5.400390606575931,1.927468584969975,11.232783662760799,35.308565843115105,-4.6976743685016125,7.9934530634982295,26.752959038910895,46.37320291780151
102,9.302885263176238,-2.8569560807337955,2.8359310375743325,-3.9813790070652635,-26.8141030277284,9.945065509904616,-14.436405452227337,-1.465818728423373,-25.015739045194454,4.77694751052559,1.327289443538814,1.658122237008267,10.134906390357186,20.55161091276391,-4.954205870666736,7.970351846093226,25.944798126881796,15.720663071625133
103,9.30288526317624,-2.856956080733796,1.6061898957447205,-3.981379007065263,-23.855348457986622,9.945065509904614,-13.753042234993297,0.7140584075906876,-24.449683268938184,4.5975988965250485,1.1536147556592655,1.6436002588764098,10.134058992810711,11.906691433038372,-4.954205870666736,7.970351846093225,25.4929590389109,11.799586380336503
123,6.39276566517624,-5.868904997598111,6.367404376928857,-3.902212004272786,-29.062299487327124,14.105712354788189,-15.865196221968022,-4.127933934675638,-21.292673186938188,6.004864074015102,-1.2212676190017304,1.3584890398764096,11.324936388810709,18.6193201035545,-3.193239098444191,9.07061045337976,25.4929590389109,30.208973338689237
124,6.584461701003486,-4.475261575541764,12.068972079175474,-2.7550968695136064,-55.103263381195035,12.491238225920142,-18.183014654365568,-15.598321731792177,-21.664218510776497,3.6456626619636046,-27.73758888113612,1.192036087056723,11.324936388810709,26.185663792927368,-2.4201133667805994,8.913372540883527,26.78004728907086,84.31058145823455
125,8.256863121890241,-3.936956080733797,20.023716185571306,-8.102299245385755,-70.86414955735489,11.76221356190461,-17.95224222092091,-20.176507886013837,-25.575465306053967,1.4918412832682821,-36.99487635314488,1.621267775554343,11.324936388810709,34.2774687242575,-0.13282796508044145,8.725689469572634,24.48298646415188,95.622509652041
126,8.332845397176241,-3.936956080733797,20.618385030812874,-8.705259065065261,-70.64907360772845,11.76221356190461,-17.736939294851734,-20.716366992409316,-26.028188309938187,1.0333574325250479,-36.95775319946211,1.6436002588764094,11.324936388810709,35.56001861924943,0.1064251083332637,8.734047200093224,24.2329590389109,95.6327657003365
127,8.332845397176241,-3.936956080733797,19.101716033972544,-7.9081499816471315,-66.00221476964354,12.031358741593554,-17.54029150920126,-19.547555540134198,-26.027568311666776,0.46594097357687636,-35.67702152149688,1.6436002588764094,11.324936388810709,34.74980945040184,-0.4786522297577931,8.789902914797631,24.94670130465322,94.45779785434006
128,8.164478844142064,-4.53563117059846,9.99731613594883,-5.7358235499898855,-37.77338783204372,13.315116384846387,-15.49936583385403,-9.279119088616241,-24.280612394344736,1.5234083013319712,-7.330689819721876,1.6154026723256798,11.324936388810709,35.2953359293067,-2.728433765197591,8.805404563131132,30.304000101510372,53.455504528913316
129,7.362805531176242,-5.016956080733795,7.8436004386283456,-6.550842496848943,-25.877047658875032,13.579361613904615,-15.020509483896976,-1.5477341235598236,-22.87117822793818,2.063609948514885,1.9275617289181048,1.3584890398764096,11.324936388810709,29.74406666194915,-3.2673288776667357,8.885013334706462,28.036646680317435,22.668619235496344
130,7.362805531176242,-5.016956080733795,6.955462993113436,-6.5642592260652615,-25.675348457986626,13.579361613904615,-14.310300763810615,-1.4289841324093127,-22.87117822793818,2.815478164525048,2.165581529169122,1.3584890398764096,11.324936388810709,29.47131235425979,-3.2673288776667357,8.884073186093225,28.0129590389109,21.572291995620063
131,7.362805531176242,-5.016956080733795,6.925220700812875,-6.5642592260652615,-25.675348457986626,13.579361613904615,-14.14174155205704,-1.4289841324093127,-22.87117822793818,2.815478164525048,2.169357405541371,1.3584890398764096,11.324936388810709,27.57428631711106,-3.2673288776667357,8.884073186093225,28.0129590389109,21.326084030336503
132,7.36280553117624,-5.016956080733796,6.925220700812876,-6.564259226065264,-25.675348457986622,13.579361613904613,-14.14174155205704,-1.4289841324093127,-22.871178227938188,2.8154781645250475,2.16935740554137,1.3584890398764098,11.324936388810713,27.560018619249426,-3.2673288776667366,8.884073186093225,28.012959038910903,21.3260840303365
152,8.988142801310039,-9.61847956462953,5.053626490283212,-5.734623366490121,-9.506819749705688,23.238903439594047,-11.199450960602707,1.2218353755387474,-31.311810466094986,0.14229706652504784,1.700961299486749,1.4878862595897078,13.70669118081071,-43.06327057721864,-0.45586722266673624,9.672015577646984,28.841598267602954,15.881505273524345
153,5.569073553028599,-15.096559700636988,14.651158102912063,-5.835350967054792,18.35345113265142,32.198803100479516,-11.085194547297014,15.174204511587519,-29.86488811133897,0.14229706652504784,-3.6166966345061393,0.8727447745980125,13.70669118081071,-100.33153087663128,-0.2828784001458217,9.66495730640527,25.04043052848253,-8.367470964828152
154,10.666595737384506,-15.810978125175952,15.662847670426691,-5.0400388595351595,32.814249627934814,32.82949112132611,-8.549552762822273,23.25063408906678,-43.364727739639655,0.14229706652504784,-13.750303380824246,1.7730379007749804,14.393893829608647,-186.34429428496915,0.4308991310663008,9.72068710186574,20.258717202015582,-22.779905752071333
155,11.242964995176242,-14.800433945119455,15.194774411674008,-4.242068565065264,36.75776399596457,29.285899225071965,-7.192224596473706,24.77892105027378,-45.45457955915916,0.14229706652504784,-16.980982685767618,1.9287114778764098,14.897568576810711,-211.5976291041435,0.6687174393332637,9.776603164093224,20.458657114743602,-26.903450505278794
156,11.242964995176242,-14.736956080733794,14.322577964143816,-4.573933032911943,28.949971869578725,28.575815456035293,-6.28802335619833,24.287526347590692,-45.879946303434615,0.14229706652504784,-16.493395475818705,1.9287114778764098,14.897568576810711,-219.86057687233762,0.6687174393332637,9.753348471075443,19.461974517358396,-26.6633349940082
157,11.846393427738022,-13.621188804495343,8.960349832216234,-7.810147057297272,20.484295547853083,27.251465971607207,-8.136317248109684,21.002867511621574,-44.274694770244515,0.14229706652504784,-11.822876536884735,2.0459070851010726,14.897568576810711,-167.2992707398361,0.5541704427774059,9.526577692735634,22.06492224422952,-18.770714634666966
158,12.213004861176243,-12.576956080733796,6.925220700812874,-8.13143401698028,16.18465154201338,26.799263395511623,-10.367336165109572,15.076614380248646,-40.23473367893819,0.14229706652504784,-6.244813050478269,2.21382269687641,14.897568576810711,-102.79824111248806,0.10642510833326368,9.504064195986425,24.327359368024933,-8.448080083372288
171,13.96693500792671,-13.380045677498304,15.728710699889497,-6.110030255571411,11.279044756637646,23.573675899904615,-10.488185336423703,2.722894037782817,-40.23473367893819,2.815478164525048,-1.4952632909447874,2.49893391587641,16.088445972810714,-60.87231137722692,2.9178867633332635,9.645709742560179,22.875552734206636,8.892714001892069
172,13.172748312211297,-13.668419659244226,12.72809721796061,-9.386332609705361,15.32980314751486,23.447061055801576,-10.679496761296923,12.249573970717384,-40.74086771976202,3.1564189071422777,-7.4556617276691135,2.389843629243278,16.088445972810714,-105.63197288093691,2.9178867633332635,9.500057157761237,19.173436622916597,-8.827984284875916
173,11.470531767048065,-15.436871716699851,9.565218381897411,-9.280424856472159,-2.2928935887626936,20.796151018308148,-7.817321113525934,20.901592875118073,-52.98150284271841,3.394685529765084,-15.88700701129917,1.9629146722034603,16.50522883472493,-294.1483929798352,4.684911042793682,10.125153757027752,9.38317621740118,-25.67082972617399
174,11.914153814919732,-14.715402265905647,12.24902744546464,-6.876473512838495,-7.475348457986621,14.214253381105625,-7.219135181081731,21.072962537590687,-59.16415456958924,2.815478164525048,-18.025342887672387,2.0191479639388477,17.27932336881071,-321.6486175133274,5.59434073102439,10.686714018890575,10.949212283584291,-27.98061057844755
175,13.524375702010015,-12.545590521476697,10.271973421838998,-9.228324330145961,-5.381004985416255,10.59217605624832,-8.596985963838113,20.9429701820807,-56.71654039333702,2.461405472060529,-17.553711556045208,2.355212312371773,17.27932336881071,-279.03635465364624,4.359071738989242,10.349709167120752,10.62873659601673,-25.300545160642713
176,15.671152586764705,-10.541315443429973,9.43102274239686,-9.332298367371804,0.250340022959912,10.519866412090696,-10.383488861314603,14.0967800573403,-51.12124267716605,3.4442856609790113,-11.014051186314333,2.7769137274877247,17.27932336881071,-142.1611302438311,3.5449256831592884,9.963600821124407,15.158910525384329,-11.923290166130048
193,14.81266881215945,-6.096956080733795,0.5872584233140801,-2.7606949588779575,-0.7518258861544517,9.036491483904614,-6.937332717354393,7.832506402782176,-38.01208481897993,0.39677302869591374,-7.341119593380109,2.826713080387228,16.088445972810714,-67.63493829846671,3.3195952692498305,8.420792387077242,20.50074582459505,-4.36333102253132
194,45.11907067431463,-5.0636256915845115,-0.03859416935195597,-8.44198576120515,1.5229008953048788,7.182955138572696,-6.527369763280456,13.508740628696382,-59.637527473606454,-3.816845188675941,-39.5517257518479,8.845623361959909,16.088445972810714,-135.8695440871868,6.043496915664357,8.33338090146903,19.070452299771787,-15.735811547682871
195,52.74305017188597,-3.936956080733797,1.3216445263224457,-11.670443842946158,-4.300019632576212,4.534196750709881,-8.181136068534943,14.643834917590684,-62.263310857172,-8.645014898725595,-53.83634958324853,10.442598593357,16.088445972810714,-169.08414322108283,9.623917371702264,7.582366432130715,27.278299759543486,-20.168013946036126
196,52.730222500292975,-3.936956080733797,1.4479549688128757,-10.82987680209932,-3.4142201434029498,4.772759812289642,-6.71367825900275,14.643834917590684,-62.33380425293818,-8.49454880404279,-53.63695941439606,10.482048047876413,16.088445972810714,-165.23894939386432,9.881825303346933,7.352118719903358,26.461408667276046,-20.16178600133508
197,47.86979776135032,-4.586976082789909,1.1155614741019508,-7.697233711562624,-1.3526570459126779,6.3647594266602425,-3.035038646444068,13.5257326745097,-60.27676494612865,-6.377581878825427,-42.81573277778595,9.57714493101998,16.088445972810714,-129.5732779418122,8.205009638072534,7.709971272624646,24.012992935591782,-16.053092901241293
198,17.00961726951282,-5.016956080733795,0.5350773468128756,-5.657197807274363,-0.195348457986621,7.219343431904614,-2.485617028902438,10.735747763717086,-31.901016219528984,-4.05061940657868,-11.363546781616574,3.254931647113116,16.088445972810714,-69.65490822048649,7.052291564616808,8.143578647116039,20.177864226614876,-10.236844004309235
199,-0.0892583471426403,-5.016956080733795,0.5350773468128756,-4.498897042229614,-0.195348457986621,7.219343431904614,-5.0972034100936385,10.034304141516708,1.7444478565103643,-4.731097192000051,-2.0846385856096576,-0.30547728148048997,16.088445972810714,-45.27752698193265,6.853933080333263,8.298991592573731,17.944815823900452,-9.947965844113106
200,-0.10194165288686383,-6.6772697326802986,1.351540622368148,-2.549416439243879,1.4111739089228719,6.809889659477401,-4.966010406973971,7.824096176632932,0.2748547757720728,-5.2040651294749525,-0.9448307160022331,-0.35217827412359043,16.088445972810714,-37.47846186836389,6.853933080333263,8.43559727760144,24.778094991847038,-6.825727591834268
201,0.5725264691762401,-7.176956080733797,2.583610049268891,-1.7749864256136312,1.624651542013379,7.336975001425983,-6.949797166542994,5.579808101013413,-2.6171633938347494,-4.687842012404855,-0.4251751217124727,-0.35217827412359043,16.088445972810714,-36.581238758295115,6.853933080333263,8.489863804981066,26.512651405063462,-4.653138764227368
202,0.5725264691762403,-7.176956080733795,3.273710212812875,-1.7497837570652628,1.624651542013379,8.127917457904612,-8.059868404211041,5.000143487590689,-3.9291177359381813,-3.72338378585097,-0.296056866748461,-0.35217827412359026,16.088445972810707,-36.43998138075058,6.853933080333263,8.491629828093227,26.752959038910898,-4.129892622533004
220,25.85708669301409,-7.176956080733797,1.4479549688128757,-10.185026893844844,1.624651542013379,10.508784219566962,-4.193425785438509,10.598686213935672,-45.35380315596249,-3.0741018060271497,-18.354289143245705,4.968765884518669,17.27932336881071,-103.29876058622213,7.978517742333265,8.630355633415,19.49628629696407,-11.928869986113595
221,49.108760242600425,-6.788710885193121,1.4479549688128757,-12.457323182739614,-1.0210925636825123,9.48204857103259,-4.044247501214944,12.135954847031444,-60.57350700574295,-4.597279314979453,-42.14941871668121,9.678935638644903,17.27932336881071,-151.7723114597341,8.720178691675223,8.471129329416394,19.57579717227917,-14.550243541260484
222,52.13214648858733,-6.096956080733795,1.4479549688128757,-14.22148247002517,-6.1878033928327225,8.391727707239061,-5.005580437300774,12.500792377590685,-61.99421239980871,-5.903427127031058,-46.77521949173521,10.19693682887641,17.27932336881071,-172.6834976356018,9.459696416461085,8.143343579254015,23.05867439135351,-15.216021873237706
223,52.954679233176236,-6.096956080733795,1.4479549688128757,-14.505187380065266,-7.475348457986621,8.127917457904616,-4.640955221524204,12.500792377590685,-62.33380425293818,-6.095125495474953,-48.44830787518493,10.33289012260562,17.27932336881071,-174.98038578355602,10.018240323060159,7.9627259080932244,24.2329590389109,-15.827256804663499
224,50.65945273879732,-6.096956080733795,0.8254532847953219,-12.715791373563407,-4.720267295150579,8.747484470622567,-1.8828668108968845,12.097009807469895,-61.130717756740694,-4.808363287530228,-43.408177103806075,10.07032471725949,17.27932336881071,-155.00990960520323,9.799125678963263,8.088114007302655,21.26479046214429,-14.309189349567282
225,41.63944577161421,-6.644118272872878,0.2823548231962559,-11.086939962754503,-2.358174045109854,9.42492178278345,-0.40539574336504786,11.212627243598945,-56.09178815864595,-3.4096319571266043,-31.901085666350856,8.25526795309846,17.27932336881071,-119.92406297706424,9.137317501490678,8.202252287232762,18.987259427828914,-12.741505292059747
226,15.173832022001248,-7.176956080733797,-0.8910143522021664,-10.68721954544166,-2.0153484579866205,9.945065509904616,-3.507246653985016,10.357749837590688,-29.107230906949617,-2.5308840314749528,-9.200111503545585,2.8304678333953963,17.27932336881071,-81.49611311984673,8.540810073333263,8.46265254118903,17.224594936806806,-11.409958124424227
227,6.511085179005668,-7.176956080733798,-1.2906778971871242,-11.559925517065263,-2.0153484579866205,9.945065509904616,-5.650334965380087,10.357749837590688,-13.874097424138322,-2.5308840314749528,-4.135411922630178,1.081545432345386,17.279323368810722,-72.43998138075054,8.540810073333263,8.534012552093222,16.6729590389109,-11.064007979663492
244,-0.329911600885346,-8.40546555676829,4.168458018979527,-4.705056783588768,-16.57534845798662,24.0514172893297,-7.736136854967565,-5.3804413573053305,1.7065575893526383,-2.181285260425852,2.8985436032542458,-0.26399292901953736,18.470200764810713,-11.278983980277953,5.788071881648079,9.014352822048929,18.14691509237563,14.051029675133762
245,-7.5338464242084635,-9.336956080733795,10.347937386792843,-6.54672286902989,-17.266466586442753,22.230670549635924,-5.6967970247024065,-9.187679604238069,17.687523111829673,-5.997242290214408,-0.20253816460682006,-1.8230320807946863,18.470200764810713,11.407803421558029,8.535040053624153,8.662720616380799,9.261975442344008,26.18337180447428
246,-10.076432038524382,-9.336956080733795,12.06050389609217,-8.044147850568244,-15.728050919977669,20.84795382190461,-2.9595038711679535,-10.00115429240931,21.46122859839385,-6.504848269183963,-0.8361224920453395,-2.347956807123591,18.470200764810713,4.138681484347865,11.349940249398033,7.723800355292881,5.225785003792719,26.703466385422026
247,-8.531254453815116,-9.336956080733795,11.22426521027528,-7.830804061813378,-15.99326697555618,20.434672158470047,-1.9848813422114764,-9.502324597577,18.606162402125157,-6.095125495474953,0.5252008959417789,-2.147964566611249,18.470200764810713,-4.092040596836707,11.742649894518753,7.447272852893763,5.163832939878818,24.7201846136363
