,PIP4,DIP3,PIP5,PIP2,CMC1_f,IP1,MCP4_f,CMC5,PIP3,DIP5,CMC1_a,MCP2_f,DIP2,MCP3_f,MCP4_a,DIP4,MCP5_a,MCP1
33,-15.472224090053956,31.104958774085844,11.902554012479838,106.55545350063655,4.543007256595217,13.70669118081071,9.681044432272051,1.9287114778764098,3.593576156327493,13.903419316006163,8.202776271066964,16.451236176142498,63.18263967441736,22.962534280404437,0.26406387843791174,-17.371267768471785,-17.130214504302295,-2.0070899532338315
34,-17.81900600231185,38.57056823479524,12.617142190525051,111.52309129691496,5.172952043884023,13.70669118081071,11.242964995176242,2.1128928613410354,2.8571009475906872,13.999224286999631,8.567299495786086,20.65796844508103,68.37355215173828,30.470232377740174,-0.27405879226021174,-20.43998138075057,-19.019019711846894,-1.0439269993413531
35,-18.135663104938182,38.02465154201337,12.617142190525051,111.70535642190464,5.174631209114954,13.70669118081071,11.242964995176242,2.2138226968764094,2.8571009475906872,14.152959038910899,8.611939685329167,21.52426516273694,68.4230439192662,30.040259261165,-0.2671364708863974,-20.43998138075057,-18.926367380977826,-1.0181595536667363
36,-18.135663104938182,38.02465154201337,12.617142190525051,111.52788440291273,4.582620348934738,13.70669118081071,11.242964995176242,2.2138226968764094,2.8571009475906872,14.152959038910899,8.570455790093225,21.53126265281288,68.4230439192662,29.899931915336506,-0.2563009710157394,-20.43998138075057,-18.673787702435217,-1.0181595536667363
37,-17.119361978000658,31.405168648391168,12.53452046918381,103.3859553748443,2.816501634783315,13.70669118081071,10.930795705430546,2.0995962511151953,3.201928047514541,14.152959038910899,8.535489622839513,19.316729613788073,60.4990350234849,27.692575078443127,-0.10578755205962186,-19.79635981283927,-18.457278300470026,-1.4243870772411964
38,-14.88085391809989,9.371017357019289,11.72608182452505,57.58017017940293,-1.547821384562649,13.70669118081071,9.851294571828765,1.8437455786857424,3.928622217590688,13.683362048403062,8.505781909526242,11.457699240125429,4.05610101249173,23.000448901064196,0.13404247732660377,-19.63602918186073,-18.849094290280874,-2.1427442156667365
39,-13.402944683166703,-2.1943064668435484,11.72608182452505,27.171222238613638,-2.4634503700652637,13.70669118081071,8.334564056043014,1.5905521254626758,4.44942231888245,12.8929590389109,8.441621166093226,6.926838083019852,3.77307975713627,17.99440925693685,0.02761765900322047,-20.139564858866837,-17.934600050958444,-2.1427442156667365
40,-13.400147981938181,1.624651542013379,11.726081824525048,19.939379795904614,-2.5570330829209222,13.706691180810711,8.332845397176241,1.3584890398764098,5.000143487590688,12.892959038910899,8.48987058379383,6.925220700812875,8.860832394227504,17.5154849703365,0.004076600021251764,-20.439981380750567,-17.28154054269114,-2.1427442156667365
53,-14.978653022938179,-17.3353751885007,12.617142190525051,19.294382488506113,0.7062879455025319,11.324936388810709,7.362805531176242,1.3584890398764096,1.7855796775906876,12.472324047785765,7.945657452360649,4.202149319034253,-1.0473030972174575,14.233962899389107,-0.18620757438525204,-16.955275138585638,-19.914388979913788,-5.014993291123218
54,-14.978653022938179,-63.94375457358913,12.617142190525051,-14.262290728483936,-1.8075946499887043,11.324936388810709,7.358209411038701,1.357138161978486,1.7855796775906876,10.570863824388436,8.141776817856842,-19.970392661166088,20.322365828025855,9.18715464535073,-0.8013046073428748,-19.801308317058286,-19.556516836323198,-5.553377231332063
55,-14.978653022938179,-94.66581679067504,12.617142190525051,-24.76660719818796,-6.417696858097927,11.122258263129574,6.441068341420202,1.0875747991528448,0.8480457137365339,10.372959038910901,7.969716275714235,-42.98604512739284,27.247336957588843,7.437280247571314,-0.9343963740751469,-23.547133398000664,-20.097823368077325,-6.131193348772567
56,-15.815613648588922,-93.01534845798663,12.617142190525051,-25.668349555083896,-7.152772005514691,10.13405899281071,6.39276566517624,1.0733778208764095,0.7140584075906875,10.372959038910901,7.109021018833074,-43.62775024473938,27.955685407398647,7.988987320336503,-0.8341956345153322,-22.43998138075057,-19.047809769602946,-6.641082863666736
57,-16.557158063938182,-89.5158653008783,12.617142190525051,-23.678801769350542,-7.264693406782487,10.13405899281071,6.39276566517624,1.0733778208764095,0.7140584075906875,10.372959038910901,7.375376893380182,-43.18110850827435,27.02229898642373,7.988987320336503,-0.8341956345153322,-22.43998138075057,-19.023154997879494,-6.641082863666736
58,-16.557158063938182,-77.2555765951386,12.617142190525051,-18.896862202814596,-5.682857977024757,10.13405899281071,6.39276566517624,1.0733778208764095,0.7140584075906875,10.372959038910901,7.194192279113679,-38.63441540780504,23.42092894183479,8.601502498119695,-0.740094853593657,-22.255633466293794,-18.49086036748331,-6.641082863666736
59,-16.557158063938182,-28.524945120312506,11.948652024403792,13.744822867986938,-0.5498094914417458,10.13405899281071,7.120507730596065,1.2445257885641192,0.7140584075906875,11.68505631308406,7.207246711733234,-9.804695151067271,0.46134306636878897,13.29182530713385,-0.2617826133012144,-16.237098050884313,-18.71395184587718,-6.2192406315334985
60,-16.557158063938182,-18.39534845798662,12.238427247033346,43.528627475948035,1.2024023182194217,10.13405899281071,7.9205628997669795,1.3584890398764096,0.7140584075906875,12.8929590389109,7.366690510167233,-0.0357312697777775,-0.7822832643704046,16.84925075730822,-0.01575541394499913,-14.439981380750568,-19.984670983791133,-5.586786604273727
61,-16.557158063938182,-18.39534845798662,12.61714219052505,44.68336922350616,0.833096461934737,10.134058992810711,8.332845397176241,1.3584890398764096,0.7140584075906876,12.8929590389109,7.577908488093225,0.5350773468128754,1.4630439192662046,17.5154849703365,0.004076600021251764,-14.439981380750567,-20.487138353679548,-5.516498201666736
72,-17.936723142451275,-36.11476626122706,12.617142190525051,5.885556943146208,-1.2537001700130752,10.13405899281071,8.332845397176241,1.6436002588764094,-1.4289841324093127,12.146100768032806,7.283071688685161,-11.692881862460247,2.938346923003185,17.68772868480636,-0.22953398304276082,-11.412244350487253,-19.931733673781675,-5.516498201666738
73,-17.650643387500335,-88.52413884599244,12.617142190525051,-21.061307211598518,-5.801888452104143,10.13405899281071,7.805680538938898,1.4241950195037298,-2.0112987136925624,10.90995560761262,8.14028192396624,-37.81703296171052,23.654310872165624,14.50902745015062,-0.4171527016765682,-16.898480788016315,-20.53667601316504,-5.864034793067486
74,-18.135663104938182,-95.03291277869157,12.617142190525051,-23.07846819111489,-6.3806159484859855,10.13405899281071,7.362805531176242,1.3584890398764096,-2.500505402409313,11.036454381920734,8.170778916359918,-44.58667458178644,25.73586597526336,14.144917481049797,-0.3565700060591338,-19.21708909170638,-20.306520216628083,-6.078790532666736
75,-17.701725977096633,-97.89918738545231,12.617142190525051,-24.4051893234937,-7.641857893682028,10.13405899281071,7.362805531176242,1.3584890398764096,-2.500505402409313,10.372959038910901,8.27775277125464,-48.1371129834887,26.588845531368612,13.704885910336504,-0.22124949182610565,-21.530589625132656,-20.13853311940599,-6.078790532666736
76,-16.684586674215222,-66.6316947684363,12.617142190525051,-12.928858707610676,-4.478445530683612,10.13405899281071,7.37479905645247,1.3584890398764096,-2.3340198905667062,10.822783507470751,8.049166381760324,-32.52497333336207,16.439168840011728,15.214201524038293,-0.13271483199797798,-18.054190497557627,-19.57484058269567,-6.071838377893669
77,-18.135663104938182,-24.870254692823675,12.61714219052505,14.680368037139766,0.21002525993473675,10.134058992810711,7.791911601547724,1.3584890398764096,-1.4289841324093127,12.190331645562173,7.899151822093226,-6.873181600825615,-5.494704029292028,18.889548134339496,-0.14674627783011474,-12.439981380750567,-20.151635888755198,-5.830055340421111
95,-24.68284596473677,-68.67495213694933,8.55453514969064,8.154804305988478,-1.2179481055530479,10.13405899281071,9.302885263176238,1.6436002588764094,-14.691662371443826,23.4404475469596,7.9758065202442525,4.595899156531676,-1.3180347047067287,78.46833882811266,-22.220435161490524,26.090257424998796,-17.263277724208123,-4.416947376967589
96,-26.024520467969477,-83.67274140297957,5.6827444629601835,7.247565432559797,-4.64735253555028,10.721621926486087,9.302885263176238,1.6436002588764094,-18.700905517536523,22.975886796986124,8.138308249374795,12.303938715223955,-0.6969560807337958,92.55522299565709,-33.7981672345599,38.1019058264742,-19.286432528055933,-2.5572219437582375
97,-26.028188309938187,-83.20366052918685,4.597598896525049,8.123214605653676,-6.745450048065263,11.324936388810709,9.302885263176238,1.6436002588764094,-21.53791929954332,22.290795296426904,8.141569194093224,15.348726066615145,-0.6969560807337958,93.7274661703365,-34.95886524414037,43.24279204464899,-19.592359087487498,-1.4447215341237871
98,-26.028188309938187,-82.09534845798662,4.597598896525049,8.97489127806025,-6.745450048065263,11.324936388810709,9.302885263176238,1.6436002588764094,-21.787888262409314,22.427032513062624,8.141569194093224,16.053996920812878,-0.6969560807337958,93.7274661703365,-34.95886524414037,43.56001861924944,-19.438823071406723,-1.0181595536667363
99,-26.028188309938187,-79.97973435954607,4.597598896525049,9.036491483904614,-6.745450048065263,11.324936388810709,9.825466363551875,1.7759226683869698,-21.611976962195953,23.27375303772361,8.141569194093224,16.053996920812878,-1.278775043219287,93.7274661703365,-34.424511734788865,43.2316792663342,-19.37704409049254,-1.1943751807934873
100,-26.028188309938187,-75.12395817566315,4.871267082256612,9.288834069287004,-6.196180007607304,11.324936388810709,10.23277159782392,1.9287114778764098,-19.51413010136866,24.838004864499645,8.1800581177722,14.80708859921291,-1.7769560807337956,92.544242445849,-32.7766703974402,41.79215737024993,-19.117365917074245,-2.0784823643315
101,-26.028188309938187,-43.41368876162054,5.955488425950862,9.945065509904616,-4.033190080205983,11.232783662760799,9.311267276416647,1.927468584969975,-8.664254089317636,26.752959038910895,7.9934530634982295,5.974521756851379,-2.037668806360962,46.37320291780151,-5.400390606575931,35.308565843115105,-17.019265151623564,-4.6976743685016125
102,-25.015739045194454,-26.8141030277284,4.77694751052559,9.945065509904616,-3.9813790070652635,10.134906390357186,9.302885263176238,1.658122237008267,-1.465818728423373,25.944798126881796,7.970351846093226,2.8359310375743325,-2.8569560807337955,15.720663071625133,1.327289443538814,20.55161091276391,-14.436405452227337,-4.954205870666736
103,-24.449683268938184,-23.855348457986622,4.5975988965250485,9.945065509904614,-3.981379007065263,10.134058992810711,9.30288526317624,1.6436002588764098,0.7140584075906876,25.4929590389109,7.970351846093225,1.6061898957447205,-2.856956080733796,11.799586380336503,1.1536147556592655,11.906691433038372,-13.753042234993297,-4.954205870666736
123,-21.292673186938188,-29.062299487327124,6.004864074015102,14.105712354788189,-3.902212004272786,11.324936388810709,6.39276566517624,1.3584890398764096,-4.127933934675638,25.4929590389109,9.07061045337976,6.367404376928857,-5.868904997598111,30.208973338689237,-1.2212676190017304,18.6193201035545,-15.865196221968022,-3.193239098444191
124,-21.664218510776497,-55.103263381195035,3.6456626619636046,12.491238225920142,-2.7550968695136064,11.324936388810709,6.584461701003486,1.192036087056723,-15.598321731792177,26.78004728907086,8.913372540883527,12.068972079175474,-4.475261575541764,84.31058145823455,-27.73758888113612,26.185663792927368,-18.183014654365568,-2.4201133667805994
125,-25.575465306053967,-70.86414955735489,1.4918412832682821,11.76221356190461,-8.102299245385755,11.324936388810709,8.256863121890241,1.621267775554343,-20.176507886013837,24.48298646415188,8.725689469572634,20.023716185571306,-3.936956080733797,95.622509652041,-36.99487635314488,34.2774687242575,-17.95224222092091,-0.13282796508044145
126,-26.028188309938187,-70.64907360772845,1.0333574325250479,11.76221356190461,-8.705259065065261,11.324936388810709,8.332845397176241,1.6436002588764094,-20.716366992409316,24.2329590389109,8.734047200093224,20.618385030812874,-3.936956080733797,95.6327657003365,-36.95775319946211,35.56001861924943,-17.736939294851734,0.1064251083332637
127,-26.027568311666776,-66.00221476964354,0.46594097357687636,12.031358741593554,-7.9081499816471315,11.324936388810709,8.332845397176241,1.6436002588764094,-19.547555540134198,24.94670130465322,8.789902914797631,19.101716033972544,-3.936956080733797,94.45779785434006,-35.67702152149688,34.74980945040184,-17.54029150920126,-0.4786522297577931
128,-24.280612394344736,-37.77338783204372,1.5234083013319712,13.315116384846387,-5.7358235499898855,11.324936388810709,8.164478844142064,1.6154026723256798,-9.279119088616241,30.304000101510372,8.805404563131132,9.99731613594883,-4.53563117059846,53.455504528913316,-7.330689819721876,35.2953359293067,-15.49936583385403,-2.728433765197591
129,-22.87117822793818,-25.877047658875032,2.063609948514885,13.579361613904615,-6.550842496848943,11.324936388810709,7.362805531176242,1.3584890398764096,-1.5477341235598236,28.036646680317435,8.885013334706462,7.8436004386283456,-5.016956080733795,22.668619235496344,1.9275617289181048,29.74406666194915,-15.020509483896976,-3.2673288776667357
130,-22.87117822793818,-25.675348457986626,2.815478164525048,13.579361613904615,-6.5642592260652615,11.324936388810709,7.362805531176242,1.3584890398764096,-1.4289841324093127,28.0129590389109,8.884073186093225,6.955462993113436,-5.016956080733795,21.572291995620063,2.165581529169122,29.47131235425979,-14.310300763810615,-3.2673288776667357
131,-22.87117822793818,-25.675348457986626,2.815478164525048,13.579361613904615,-6.5642592260652615,11.324936388810709,7.362805531176242,1.3584890398764096,-1.4289841324093127,28.0129590389109,8.884073186093225,6.925220700812875,-5.016956080733795,21.326084030336503,2.169357405541371,27.57428631711106,-14.14174155205704,-3.2673288776667357
132,-22.871178227938188,-25.675348457986622,2.8154781645250475,13.579361613904613,-6.564259226065264,11.324936388810713,7.36280553117624,1.3584890398764098,-1.4289841324093127,28.012959038910903,8.884073186093225,6.925220700812876,-5.016956080733796,21.3260840303365,2.16935740554137,27.560018619249426,-14.14174155205704,-3.2673288776667366
152,-31.311810466094986,-9.506819749705688,0.14229706652504784,23.238903439594047,-5.734623366490121,13.70669118081071,8.988142801310039,1.4878862595897078,1.2218353755387474,28.841598267602954,9.672015577646984,5.053626490283212,-9.61847956462953,15.881505273524345,1.700961299486749,-43.06327057721864,-11.199450960602707,-0.45586722266673624
153,-29.86488811133897,18.35345113265142,0.14229706652504784,32.198803100479516,-5.835350967054792,13.70669118081071,5.569073553028599,0.8727447745980125,15.174204511587519,25.04043052848253,9.66495730640527,14.651158102912063,-15.096559700636988,-8.367470964828152,-3.6166966345061393,-100.33153087663128,-11.085194547297014,-0.2828784001458217
154,-43.364727739639655,32.814249627934814,0.14229706652504784,32.82949112132611,-5.0400388595351595,14.393893829608647,10.666595737384506,1.7730379007749804,23.25063408906678,20.258717202015582,9.72068710186574,15.662847670426691,-15.810978125175952,-22.779905752071333,-13.750303380824246,-186.34429428496915,-8.549552762822273,0.4308991310663008
155,-45.45457955915916,36.75776399596457,0.14229706652504784,29.285899225071965,-4.242068565065264,14.897568576810711,11.242964995176242,1.9287114778764098,24.77892105027378,20.458657114743602,9.776603164093224,15.194774411674008,-14.800433945119455,-26.903450505278794,-16.980982685767618,-211.5976291041435,-7.192224596473706,0.6687174393332637
156,-45.879946303434615,28.949971869578725,0.14229706652504784,28.575815456035293,-4.573933032911943,14.897568576810711,11.242964995176242,1.9287114778764098,24.287526347590692,19.461974517358396,9.753348471075443,14.322577964143816,-14.736956080733794,-26.6633349940082,-16.493395475818705,-219.86057687233762,-6.28802335619833,0.6687174393332637
157,-44.274694770244515,20.484295547853083,0.14229706652504784,27.251465971607207,-7.810147057297272,14.897568576810711,11.846393427738022,2.0459070851010726,21.002867511621574,22.06492224422952,9.526577692735634,8.960349832216234,-13.621188804495343,-18.770714634666966,-11.822876536884735,-167.2992707398361,-8.136317248109684,0.5541704427774059
158,-40.23473367893819,16.18465154201338,0.14229706652504784,26.799263395511623,-8.13143401698028,14.897568576810711,12.213004861176243,2.21382269687641,15.076614380248646,24.327359368024933,9.504064195986425,6.925220700812874,-12.576956080733796,-8.448080083372288,-6.244813050478269,-102.79824111248806,-10.367336165109572,0.10642510833326368
171,-40.23473367893819,11.279044756637646,2.815478164525048,23.573675899904615,-6.110030255571411,16.088445972810714,13.96693500792671,2.49893391587641,2.722894037782817,22.875552734206636,9.645709742560179,15.728710699889497,-13.380045677498304,8.892714001892069,-1.4952632909447874,-60.87231137722692,-10.488185336423703,2.9178867633332635
172,-40.74086771976202,15.32980314751486,3.1564189071422777,23.447061055801576,-9.386332609705361,16.088445972810714,13.172748312211297,2.389843629243278,12.249573970717384,19.173436622916597,9.500057157761237,12.72809721796061,-13.668419659244226,-8.827984284875916,-7.4556617276691135,-105.63197288093691,-10.679496761296923,2.9178867633332635
173,-52.98150284271841,-2.2928935887626936,3.394685529765084,20.796151018308148,-9.280424856472159,16.50522883472493,11.470531767048065,1.9629146722034603,20.901592875118073,9.38317621740118,10.125153757027752,9.565218381897411,-15.436871716699851,-25.67082972617399,-15.88700701129917,-294.1483929798352,-7.817321113525934,4.684911042793682
174,-59.16415456958924,-7.475348457986621,2.815478164525048,14.214253381105625,-6.876473512838495,17.27932336881071,11.914153814919732,2.0191479639388477,21.072962537590687,10.949212283584291,10.686714018890575,12.24902744546464,-14.715402265905647,-27.98061057844755,-18.025342887672387,-321.6486175133274,-7.219135181081731,5.59434073102439
175,-56.71654039333702,-5.381004985416255,2.461405472060529,10.59217605624832,-9.228324330145961,17.27932336881071,13.524375702010015,2.355212312371773,20.9429701820807,10.62873659601673,10.349709167120752,10.271973421838998,-12.545590521476697,-25.300545160642713,-17.553711556045208,-279.03635465364624,-8.596985963838113,4.359071738989242
176,-51.12124267716605,0.250340022959912,3.4442856609790113,10.519866412090696,-9.332298367371804,17.27932336881071,15.671152586764705,2.7769137274877247,14.0967800573403,15.158910525384329,9.963600821124407,9.43102274239686,-10.541315443429973,-11.923290166130048,-11.014051186314333,-142.1611302438311,-10.383488861314603,3.5449256831592884
193,-38.01208481897993,-0.7518258861544517,0.39677302869591374,9.036491483904614,-2.7606949588779575,16.088445972810714,14.81266881215945,2.826713080387228,7.832506402782176,20.50074582459505,8.420792387077242,0.5872584233140801,-6.096956080733795,-4.36333102253132,-7.341119593380109,-67.63493829846671,-6.937332717354393,3.3195952692498305
194,-59.637527473606454,1.5229008953048788,-3.816845188675941,7.182955138572696,-8.44198576120515,16.088445972810714,45.11907067431463,8.845623361959909,13.508740628696382,19.070452299771787,8.33338090146903,-0.03859416935195597,-5.0636256915845115,-15.735811547682871,-39.5517257518479,-135.8695440871868,-6.527369763280456,6.043496915664357
195,-62.263310857172,-4.300019632576212,-8.645014898725595,4.534196750709881,-11.670443842946158,16.088445972810714,52.74305017188597,10.442598593357,14.643834917590684,27.278299759543486,7.582366432130715,1.3216445263224457,-3.936956080733797,-20.168013946036126,-53.83634958324853,-169.08414322108283,-8.181136068534943,9.623917371702264
196,-62.33380425293818,-3.4142201434029498,-8.49454880404279,4.772759812289642,-10.82987680209932,16.088445972810714,52.730222500292975,10.482048047876413,14.643834917590684,26.461408667276046,7.352118719903358,1.4479549688128757,-3.936956080733797,-20.16178600133508,-53.63695941439606,-165.23894939386432,-6.71367825900275,9.881825303346933
197,-60.27676494612865,-1.3526570459126779,-6.377581878825427,6.3647594266602425,-7.697233711562624,16.088445972810714,47.86979776135032,9.57714493101998,13.5257326745097,24.012992935591782,7.709971272624646,1.1155614741019508,-4.586976082789909,-16.053092901241293,-42.81573277778595,-129.5732779418122,-3.035038646444068,8.205009638072534
198,-31.901016219528984,-0.195348457986621,-4.05061940657868,7.219343431904614,-5.657197807274363,16.088445972810714,17.00961726951282,3.254931647113116,10.735747763717086,20.177864226614876,8.143578647116039,0.5350773468128756,-5.016956080733795,-10.236844004309235,-11.363546781616574,-69.65490822048649,-2.485617028902438,7.052291564616808
199,1.7444478565103643,-0.195348457986621,-4.731097192000051,7.219343431904614,-4.498897042229614,16.088445972810714,-0.0892583471426403,-0.30547728148048997,10.034304141516708,17.944815823900452,8.298991592573731,0.5350773468128756,-5.016956080733795,-9.947965844113106,-2.0846385856096576,-45.27752698193265,-5.0972034100936385,6.853933080333263
200,0.2748547757720728,1.4111739089228719,-5.2040651294749525,6.809889659477401,-2.549416439243879,16.088445972810714,-0.10194165288686383,-0.35217827412359043,7.824096176632932,24.778094991847038,8.43559727760144,1.351540622368148,-6.6772697326802986,-6.825727591834268,-0.9448307160022331,-37.47846186836389,-4.966010406973971,6.853933080333263
201,-2.6171633938347494,1.624651542013379,-4.687842012404855,7.336975001425983,-1.7749864256136312,16.088445972810714,0.5725264691762401,-0.35217827412359043,5.579808101013413,26.512651405063462,8.489863804981066,2.583610049268891,-7.176956080733797,-4.653138764227368,-0.4251751217124727,-36.581238758295115,-6.949797166542994,6.853933080333263
202,-3.9291177359381813,1.624651542013379,-3.72338378585097,8.127917457904612,-1.7497837570652628,16.088445972810707,0.5725264691762403,-0.35217827412359026,5.000143487590689,26.752959038910898,8.491629828093227,3.273710212812875,-7.176956080733795,-4.129892622533004,-0.296056866748461,-36.43998138075058,-8.059868404211041,6.853933080333263
220,-45.35380315596249,1.624651542013379,-3.0741018060271497,10.508784219566962,-10.185026893844844,17.27932336881071,25.85708669301409,4.968765884518669,10.598686213935672,19.49628629696407,8.630355633415,1.4479549688128757,-7.176956080733797,-11.928869986113595,-18.354289143245705,-103.29876058622213,-4.193425785438509,7.978517742333265
221,-60.57350700574295,-1.0210925636825123,-4.597279314979453,9.48204857103259,-12.457323182739614,17.27932336881071,49.108760242600425,9.678935638644903,12.135954847031444,19.57579717227917,8.471129329416394,1.4479549688128757,-6.788710885193121,-14.550243541260484,-42.14941871668121,-151.7723114597341,-4.044247501214944,8.720178691675223
222,-61.99421239980871,-6.1878033928327225,-5.903427127031058,8.391727707239061,-14.22148247002517,17.27932336881071,52.13214648858733,10.19693682887641,12.500792377590685,23.05867439135351,8.143343579254015,1.4479549688128757,-6.096956080733795,-15.216021873237706,-46.77521949173521,-172.6834976356018,-5.005580437300774,9.459696416461085
223,-62.33380425293818,-7.475348457986621,-6.095125495474953,8.127917457904616,-14.505187380065266,17.27932336881071,52.954679233176236,10.33289012260562,12.500792377590685,24.2329590389109,7.9627259080932244,1.4479549688128757,-6.096956080733795,-15.827256804663499,-48.44830787518493,-174.98038578355602,-4.640955221524204,10.018240323060159
224,-61.130717756740694,-4.720267295150579,-4.808363287530228,8.747484470622567,-12.715791373563407,17.27932336881071,50.65945273879732,10.07032471725949,12.097009807469895,21.26479046214429,8.088114007302655,0.8254532847953219,-6.096956080733795,-14.309189349567282,-43.408177103806075,-155.00990960520323,-1.8828668108968845,9.799125678963263
225,-56.09178815864595,-2.358174045109854,-3.4096319571266043,9.42492178278345,-11.086939962754503,17.27932336881071,41.63944577161421,8.25526795309846,11.212627243598945,18.987259427828914,8.202252287232762,0.2823548231962559,-6.644118272872878,-12.741505292059747,-31.901085666350856,-119.92406297706424,-0.40539574336504786,9.137317501490678
226,-29.107230906949617,-2.0153484579866205,-2.5308840314749528,9.945065509904616,-10.68721954544166,17.27932336881071,15.173832022001248,2.8304678333953963,10.357749837590688,17.224594936806806,8.46265254118903,-0.8910143522021664,-7.176956080733797,-11.409958124424227,-9.200111503545585,-81.49611311984673,-3.507246653985016,8.540810073333263
227,-13.874097424138322,-2.0153484579866205,-2.5308840314749528,9.945065509904616,-11.559925517065263,17.279323368810722,6.511085179005668,1.081545432345386,10.357749837590688,16.6729590389109,8.534012552093222,-1.2906778971871242,-7.176956080733798,-11.064007979663492,-4.135411922630178,-72.43998138075054,-5.650334965380087,8.540810073333263
244,1.7065575893526383,-16.57534845798662,-2.181285260425852,24.0514172893297,-4.705056783588768,18.470200764810713,-0.329911600885346,-0.26399292901953736,-5.3804413573053305,18.14691509237563,9.014352822048929,4.168458018979527,-8.40546555676829,14.051029675133762,2.8985436032542458,-11.278983980277953,-7.736136854967565,5.788071881648079
245,17.687523111829673,-17.266466586442753,-5.997242290214408,22.230670549635924,-6.54672286902989,18.470200764810713,-7.5338464242084635,-1.8230320807946863,-9.187679604238069,9.261975442344008,8.662720616380799,10.347937386792843,-9.336956080733795,26.18337180447428,-0.20253816460682006,11.407803421558029,-5.6967970247024065,8.535040053624153
246,21.46122859839385,-15.728050919977669,-6.504848269183963,20.84795382190461,-8.044147850568244,18.470200764810713,-10.076432038524382,-2.347956807123591,-10.00115429240931,5.225785003792719,7.723800355292881,12.06050389609217,-9.336956080733795,26.703466385422026,-0.8361224920453395,4.138681484347865,-2.9595038711679535,11.349940249398033
247,18.606162402125157,-15.99326697555618,-6.095125495474953,20.434672158470047,-7.830804061813378,18.470200764810713,-8.531254453815116,-2.147964566611249,-9.502324597577,5.163832939878818,7.447272852893763,11.22426521027528,-9.336956080733795,24.7201846136363,0.5252008959417789,-4.092040596836707,-1.9848813422114764,11.742649894518753
