,CMC1_a,PIP4,IP1,PIP3,CMC5,CMC1_f,MCP5_f,DIP3,MCP4_f,PIP2,MCP5_a,DIP5,MCP2_f,PIP5,DIP4,MCP1,MCP3_f,DIP2,MCP4_a
33,8.202776271066964,-15.472224090053956,13.70669118081071,3.593576156327493,1.9287114778764098,4.543007256595217,51.968589790695084,31.104958774085844,9.681044432272051,106.55545350063655,-17.130214504302295,13.903419316006163,16.451236176142498,11.902554012479838,-17.371267768471785,-2.0070899532338315,22.962534280404437,63.18263967441736,0.26406387843791174
34,8.567299495786086,-17.81900600231185,13.70669118081071,2.8571009475906872,2.1128928613410354,5.172952043884023,55.07462156473263,38.57056823479524,11.242964995176242,111.52309129691496,-19.019019711846894,13.999224286999631,20.65796844508103,12.617142190525051,-20.43998138075057,-1.0439269993413531,30.470232377740174,68.37355215173828,-0.27405879226021174
35,8.611939685329167,-18.135663104938182,13.70669118081071,2.8571009475906872,2.2138226968764094,5.174631209114954,55.07462156473263,38.02465154201337,11.242964995176242,111.70535642190464,-18.926367380977826,14.152959038910899,21.52426516273694,12.617142190525051,-20.43998138075057,-1.0181595536667363,30.040259261165,68.4230439192662,-0.2671364708863974
36,8.570455790093225,-18.135663104938182,13.70669118081071,2.8571009475906872,2.2138226968764094,4.582620348934738,55.07462156473263,38.02465154201337,11.242964995176242,111.52788440291273,-18.673787702435217,14.152959038910899,21.53126265281288,12.617142190525051,-20.43998138075057,-1.0181595536667363,29.899931915336506,68.4230439192662,-0.2563009710157394
37,8.535489622839513,-17.119361978000658,13.70669118081071,3.201928047514541,2.0995962511151953,2.816501634783315,53.37000860356664,31.405168648391168,10.930795705430546,103.3859553748443,-18.457278300470026,14.152959038910899,19.316729613788073,12.53452046918381,-19.79635981283927,-1.4243870772411964,27.692575078443127,60.4990350234849,-0.10578755205962186
38,8.505781909526242,-14.88085391809989,13.70669118081071,3.928622217590688,1.8437455786857424,-1.547821384562649,50.09774170852408,9.371017357019289,9.851294571828765,57.58017017940293,-18.849094290280874,13.683362048403062,11.457699240125429,11.72608182452505,-19.63602918186073,-2.1427442156667365,23.000448901064196,4.05610101249173,0.13404247732660377
39,8.441621166093226,-13.402944683166703,13.70669118081071,4.44942231888245,1.5905521254626758,-2.4634503700652637,47.640217634671984,-2.1943064668435484,8.334564056043014,27.171222238613638,-17.934600050958444,12.8929590389109,6.926838083019852,11.72608182452505,-20.139564858866837,-2.1427442156667365,17.99440925693685,3.77307975713627,0.02761765900322047
40,8.48987058379383,-13.400147981938181,13.706691180810711,5.000143487590688,1.3584890398764098,-2.5570330829209222,46.543108268732624,1.624651542013379,8.332845397176241,19.939379795904614,-17.28154054269114,12.892959038910899,6.925220700812875,11.726081824525048,-20.439981380750567,-2.1427442156667365,17.5154849703365,8.860832394227504,0.004076600021251764
53,7.945657452360649,-14.978653022938179,11.324936388810709,1.7855796775906876,1.3584890398764096,0.7062879455025319,47.41445307195516,-17.3353751885007,7.362805531176242,19.294382488506113,-19.914388979913788,12.472324047785765,4.202149319034253,12.617142190525051,-16.955275138585638,-5.014993291123218,14.233962899389107,-1.0473030972174575,-0.18620757438525204
54,8.141776817856842,-14.978653022938179,11.324936388810709,1.7855796775906876,1.357138161978486,-1.8075946499887043,44.748160845526044,-63.94375457358913,7.358209411038701,-14.262290728483936,-19.556516836323198,10.570863824388436,-19.970392661166088,12.617142190525051,-19.801308317058286,-5.553377231332063,9.18715464535073,20.322365828025855,-0.8013046073428748
55,7.969716275714235,-14.978653022938179,11.122258263129574,0.8480457137365339,1.0875747991528448,-6.417696858097927,42.31066551454466,-94.66581679067504,6.441068341420202,-24.76660719818796,-20.097823368077325,10.372959038910901,-42.98604512739284,12.617142190525051,-23.547133398000664,-6.131193348772567,7.437280247571314,27.247336957588843,-0.9343963740751469
56,7.109021018833074,-15.815613648588922,10.13405899281071,0.7140584075906875,1.0733778208764095,-7.152772005514691,41.21091245873262,-93.01534845798663,6.39276566517624,-25.668349555083896,-19.047809769602946,10.372959038910901,-43.62775024473938,12.617142190525051,-22.43998138075057,-6.641082863666736,7.988987320336503,27.955685407398647,-0.8341956345153322
57,7.375376893380182,-16.557158063938182,10.13405899281071,0.7140584075906875,1.0733778208764095,-7.264693406782487,41.21091245873262,-89.5158653008783,6.39276566517624,-23.678801769350542,-19.023154997879494,10.372959038910901,-43.18110850827435,12.617142190525051,-22.43998138075057,-6.641082863666736,7.988987320336503,27.02229898642373,-0.8341956345153322
58,7.194192279113679,-16.557158063938182,10.13405899281071,0.7140584075906875,1.0733778208764095,-5.682857977024757,41.309210376437484,-77.2555765951386,6.39276566517624,-18.896862202814596,-18.49086036748331,10.372959038910901,-38.63441540780504,12.617142190525051,-22.255633466293794,-6.641082863666736,8.601502498119695,23.42092894183479,-0.740094853593657
59,7.207246711733234,-16.557158063938182,10.13405899281071,0.7140584075906875,1.2445257885641192,-0.5498094914417458,44.91355770207811,-28.524945120312506,7.120507730596065,13.744822867986938,-18.71395184587718,11.68505631308406,-9.804695151067271,11.948652024403792,-16.237098050884313,-6.2192406315334985,13.29182530713385,0.46134306636878897,-0.2617826133012144
60,7.366690510167233,-16.557158063938182,10.13405899281071,0.7140584075906875,1.3584890398764096,1.2024023182194217,48.09000623793798,-18.39534845798662,7.9205628997669795,43.528627475948035,-19.984670983791133,12.8929590389109,-0.0357312697777775,12.238427247033346,-14.439981380750568,-5.586786604273727,16.84925075730822,-0.7822832643704046,-0.01575541394499913
61,7.577908488093225,-16.557158063938182,10.134058992810711,0.7140584075906876,1.3584890398764096,0.833096461934737,48.67598659273262,-18.39534845798662,8.332845397176241,44.68336922350616,-20.487138353679548,12.8929590389109,0.5350773468128754,12.61714219052505,-14.439981380750567,-5.516498201666736,17.5154849703365,1.4630439192662046,0.004076600021251764
72,7.283071688685161,-17.936723142451275,10.13405899281071,-1.4289841324093127,1.6436002588764094,-1.2537001700130752,47.00654148625461,-36.11476626122706,8.332845397176241,5.885556943146208,-19.931733673781675,12.146100768032806,-11.692881862460247,12.617142190525051,-11.412244350487253,-5.516498201666738,17.68772868480636,2.938346923003185,-0.22953398304276082
73,8.14028192396624,-17.650643387500335,10.13405899281071,-2.0112987136925624,1.4241950195037298,-5.801888452104143,44.42936810947329,-88.52413884599244,7.805680538938898,-21.061307211598518,-20.53667601316504,10.90995560761262,-37.81703296171052,12.617142190525051,-16.898480788016315,-5.864034793067486,14.50902745015062,23.654310872165624,-0.4171527016765682
74,8.170778916359918,-18.135663104938182,10.13405899281071,-2.500505402409313,1.3584890398764096,-6.3806159484859855,43.249379837826126,-95.03291277869157,7.362805531176242,-23.07846819111489,-20.306520216628083,11.036454381920734,-44.58667458178644,12.617142190525051,-19.21708909170638,-6.078790532666736,14.144917481049797,25.73586597526336,-0.3565700060591338
75,8.27775277125464,-17.701725977096633,10.13405899281071,-2.500505402409313,1.3584890398764096,-7.641857893682028,42.277351620732624,-97.89918738545231,7.362805531176242,-24.4051893234937,-20.13853311940599,10.372959038910901,-48.1371129834887,12.617142190525051,-21.530589625132656,-6.078790532666736,13.704885910336504,26.588845531368612,-0.22124949182610565
76,8.049166381760324,-16.684586674215222,10.13405899281071,-2.3340198905667062,1.3584890398764096,-4.478445530683612,43.14250880159264,-66.6316947684363,7.37479905645247,-12.928858707610676,-19.57484058269567,10.822783507470751,-32.52497333336207,12.617142190525051,-18.054190497557627,-6.071838377893669,15.214201524038293,16.439168840011728,-0.13271483199797798
77,7.899151822093226,-18.135663104938182,10.134058992810711,-1.4289841324093127,1.3584890398764096,0.21002525993473675,46.543108268732624,-24.870254692823675,7.791911601547724,14.680368037139766,-20.151635888755198,12.190331645562173,-6.873181600825615,12.61714219052505,-12.439981380750567,-5.830055340421111,18.889548134339496,-5.494704029292028,-0.14674627783011474
95,7.9758065202442525,-24.68284596473677,10.13405899281071,-14.691662371443826,1.6436002588764094,-1.2179481055530479,34.095112629910375,-68.67495213694933,9.302885263176238,8.154804305988478,-17.263277724208123,23.4404475469596,4.595899156531676,8.55453514969064,26.090257424998796,-4.416947376967589,78.46833882811266,-1.3180347047067287,-22.220435161490524
96,8.138308249374795,-26.024520467969477,10.721621926486087,-18.700905517536523,1.6436002588764094,-4.64735253555028,33.745838324732624,-83.67274140297957,9.302885263176238,7.247565432559797,-19.286432528055933,22.975886796986124,12.303938715223955,5.6827444629601835,38.1019058264742,-2.5572219437582375,92.55522299565709,-0.6969560807337958,-33.7981672345599
97,8.141569194093224,-26.028188309938187,11.324936388810709,-21.53791929954332,1.6436002588764094,-6.745450048065263,33.745838324732624,-83.20366052918685,9.302885263176238,8.123214605653676,-19.592359087487498,22.290795296426904,15.348726066615145,4.597598896525049,43.24279204464899,-1.4447215341237871,93.7274661703365,-0.6969560807337958,-34.95886524414037
98,8.141569194093224,-26.028188309938187,11.324936388810709,-21.787888262409314,1.6436002588764094,-6.745450048065263,33.745838324732624,-82.09534845798662,9.302885263176238,8.97489127806025,-19.438823071406723,22.427032513062624,16.053996920812878,4.597598896525049,43.56001861924944,-1.0181595536667363,93.7274661703365,-0.6969560807337958,-34.95886524414037
99,8.141569194093224,-26.028188309938187,11.324936388810709,-21.611976962195953,1.7759226683869698,-6.745450048065263,34.57061456279502,-79.97973435954607,9.825466363551875,9.036491483904614,-19.37704409049254,23.27375303772361,16.053996920812878,4.597598896525049,43.2316792663342,-1.1943751807934873,93.7274661703365,-1.278775043219287,-34.424511734788865
100,8.1800581177722,-26.028188309938187,11.324936388810709,-19.51413010136866,1.9287114778764098,-6.196180007607304,35.435996355713534,-75.12395817566315,10.23277159782392,9.288834069287004,-19.117365917074245,24.838004864499645,14.80708859921291,4.871267082256612,41.79215737024993,-2.0784823643315,92.544242445849,-1.7769560807337956,-32.7766703974402
101,7.9934530634982295,-26.028188309938187,11.232783662760799,-8.664254089317636,1.927468584969975,-4.033190080205983,36.32871519391571,-43.41368876162054,9.311267276416647,9.945065509904616,-17.019265151623564,26.752959038910895,5.974521756851379,5.955488425950862,35.308565843115105,-4.6976743685016125,46.37320291780151,-2.037668806360962,-5.400390606575931
102,7.970351846093226,-25.015739045194454,10.134906390357186,-1.465818728423373,1.658122237008267,-3.9813790070652635,33.1957892422542,-26.8141030277284,9.302885263176238,9.945065509904616,-14.436405452227337,25.944798126881796,2.8359310375743325,4.77694751052559,20.55161091276391,-4.954205870666736,15.720663071625133,-2.8569560807337955,1.327289443538814
103,7.970351846093225,-24.449683268938184,10.134058992810711,0.7140584075906876,1.6436002588764098,-3.981379007065263,32.67939916273262,-23.855348457986622,9.30288526317624,9.945065509904614,-13.753042234993297,25.4929590389109,1.6061898957447205,4.5975988965250485,11.906691433038372,-4.954205870666736,11.799586380336503,-2.856956080733796,1.1536147556592655
123,9.07061045337976,-21.292673186938188,11.324936388810709,-4.127933934675638,1.3584890398764096,-3.902212004272786,31.61296000073262,-29.062299487327124,6.39276566517624,14.105712354788189,-15.865196221968022,25.4929590389109,6.367404376928857,6.004864074015102,18.6193201035545,-3.193239098444191,30.208973338689237,-5.868904997598111,-1.2212676190017304
124,8.913372540883527,-21.664218510776497,11.324936388810709,-15.598321731792177,1.192036087056723,-2.7550968695136064,30.486271779779877,-55.103263381195035,6.584461701003486,12.491238225920142,-18.183014654365568,26.78004728907086,12.068972079175474,3.6456626619636046,26.185663792927368,-2.4201133667805994,84.31058145823455,-4.475261575541764,-27.73758888113612
125,8.725689469572634,-25.575465306053967,11.324936388810709,-20.176507886013837,1.621267775554343,-8.102299245385755,28.49717565272312,-70.86414955735489,8.256863121890241,11.76221356190461,-17.95224222092091,24.48298646415188,20.023716185571306,1.4918412832682821,34.2774687242575,-0.13282796508044145,95.622509652041,-3.936956080733797,-36.99487635314488
126,8.734047200093224,-26.028188309938187,11.324936388810709,-20.716366992409316,1.6436002588764094,-8.705259065065261,28.413642514732622,-70.64907360772845,8.332845397176241,11.76221356190461,-17.736939294851734,24.2329590389109,20.618385030812874,1.0333574325250479,35.56001861924943,0.1064251083332637,95.6327657003365,-3.936956080733797,-36.95775319946211
127,8.789902914797631,-26.027568311666776,11.324936388810709,-19.547555540134198,1.6436002588764094,-7.9081499816471315,28.413642514732622,-66.00221476964354,8.332845397176241,12.031358741593554,-17.54029150920126,24.94670130465322,19.101716033972544,0.46594097357687636,34.74980945040184,-0.4786522297577931,94.45779785434006,-3.936956080733797,-35.67702152149688
128,8.805404563131132,-24.280612394344736,11.324936388810709,-9.279119088616241,1.6154026723256798,-5.7358235499898855,29.169923723087415,-37.77338783204372,8.164478844142064,13.315116384846387,-15.49936583385403,30.304000101510372,9.99731613594883,1.5234083013319712,35.2953359293067,-2.728433765197591,53.455504528913316,-4.53563117059846,-7.330689819721876
129,8.885013334706462,-22.87117822793818,11.324936388810709,-1.5477341235598236,1.3584890398764096,-6.550842496848943,29.480081676732624,-25.877047658875032,7.362805531176242,13.579361613904615,-15.020509483896976,28.036646680317435,7.8436004386283456,2.063609948514885,29.74406666194915,-3.2673288776667357,22.668619235496344,-5.016956080733795,1.9275617289181048
130,8.884073186093225,-22.87117822793818,11.324936388810709,-1.4289841324093127,1.3584890398764096,-6.5642592260652615,29.480081676732624,-25.675348457986626,7.362805531176242,13.579361613904615,-14.310300763810615,28.0129590389109,6.955462993113436,2.815478164525048,29.47131235425979,-3.2673288776667357,21.572291995620063,-5.016956080733795,2.165581529169122
131,8.884073186093225,-22.87117822793818,11.324936388810709,-1.4289841324093127,1.3584890398764096,-6.5642592260652615,29.480081676732624,-25.675348457986626,7.362805531176242,13.579361613904615,-14.14174155205704,28.0129590389109,6.925220700812875,2.815478164525048,27.57428631711106,-3.2673288776667357,21.326084030336503,-5.016956080733795,2.169357405541371
132,8.884073186093225,-22.871178227938188,11.324936388810713,-1.4289841324093127,1.3584890398764098,-6.564259226065264,29.480081676732627,-25.675348457986622,7.36280553117624,13.579361613904613,-14.14174155205704,28.012959038910903,6.925220700812876,2.8154781645250475,27.560018619249426,-3.2673288776667366,21.3260840303365,-5.016956080733796,2.16935740554137
152,9.672015577646984,-31.311810466094986,13.70669118081071,1.2218353755387474,1.4878862595897078,-5.734623366490121,23.08144670473262,-9.506819749705688,8.988142801310039,23.238903439594047,-11.199450960602707,28.841598267602954,5.053626490283212,0.14229706652504784,-43.06327057721864,-0.45586722266673624,15.881505273524345,-9.61847956462953,1.700961299486749
153,9.66495730640527,-29.86488811133897,13.70669118081071,15.174204511587519,0.8727447745980125,-5.835350967054792,22.834015109667117,18.35345113265142,5.569073553028599,32.198803100479516,-11.085194547297014,25.04043052848253,14.651158102912063,0.14229706652504784,-100.33153087663128,-0.2828784001458217,-8.367470964828152,-15.096559700636988,-3.6166966345061393
154,9.72068710186574,-43.364727739639655,14.393893829608647,23.25063408906678,1.7730379007749804,-5.0400388595351595,20.704582833011305,32.814249627934814,10.666595737384506,32.82949112132611,-8.549552762822273,20.258717202015582,15.662847670426691,0.14229706652504784,-186.34429428496915,0.4308991310663008,-22.779905752071333,-15.810978125175952,-13.750303380824246
155,9.776603164093224,-45.45457955915916,14.897568576810711,24.77892105027378,1.9287114778764098,-4.242068565065264,19.882129218732622,36.75776399596457,11.242964995176242,29.285899225071965,-7.192224596473706,20.458657114743602,15.194774411674008,0.14229706652504784,-211.5976291041435,0.6687174393332637,-26.903450505278794,-14.800433945119455,-16.980982685767618
156,9.753348471075443,-45.879946303434615,14.897568576810711,24.287526347590692,1.9287114778764098,-4.573933032911943,19.882129218732622,28.949971869578725,11.242964995176242,28.575815456035293,-6.28802335619833,19.461974517358396,14.322577964143816,0.14229706652504784,-219.86057687233762,0.6687174393332637,-26.6633349940082,-14.736956080733794,-16.493395475818705
157,9.526577692735634,-44.274694770244515,14.897568576810711,21.002867511621574,2.0459070851010726,-7.810147057297272,21.112502115355266,20.484295547853083,11.846393427738022,27.251465971607207,-8.136317248109684,22.06492224422952,8.960349832216234,0.14229706652504784,-167.2992707398361,0.5541704427774059,-18.770714634666966,-13.621188804495343,-11.822876536884735
158,9.504064195986425,-40.23473367893819,14.897568576810711,15.076614380248646,2.21382269687641,-8.13143401698028,24.11698236055645,16.18465154201338,12.213004861176243,26.799263395511623,-10.367336165109572,24.327359368024933,6.925220700812874,0.14229706652504784,-102.79824111248806,0.10642510833326368,-8.448080083372288,-12.576956080733796,-6.244813050478269
171,9.645709742560179,-40.23473367893819,16.088445972810714,2.722894037782817,2.49893391587641,-6.110030255571411,28.413642514732622,11.279044756637646,13.96693500792671,23.573675899904615,-10.488185336423703,22.875552734206636,15.728710699889497,2.815478164525048,-60.87231137722692,2.9178867633332635,8.892714001892069,-13.380045677498304,-1.4952632909447874
172,9.500057157761237,-40.74086771976202,16.088445972810714,12.249573970717384,2.389843629243278,-9.386332609705361,28.328297002815326,15.32980314751486,13.172748312211297,23.447061055801576,-10.679496761296923,19.173436622916597,12.72809721796061,3.1564189071422777,-105.63197288093691,2.9178867633332635,-8.827984284875916,-13.668419659244226,-7.4556617276691135
173,10.125153757027752,-52.98150284271841,16.50522883472493,20.901592875118073,1.9629146722034603,-9.280424856472159,27.34720335273262,-2.2928935887626936,11.470531767048065,20.796151018308148,-7.817321113525934,9.38317621740118,9.565218381897411,3.394685529765084,-294.1483929798352,4.684911042793682,-25.67082972617399,-15.436871716699851,-15.88700701129917
174,10.686714018890575,-59.16415456958924,17.27932336881071,21.072962537590687,2.0191479639388477,-6.876473512838495,28.336648596880394,-7.475348457986621,11.914153814919732,14.214253381105625,-7.219135181081731,10.949212283584291,12.24902744546464,2.815478164525048,-321.6486175133274,5.59434073102439,-27.98061057844755,-14.715402265905647,-18.025342887672387
175,10.349709167120752,-56.71654039333702,17.27932336881071,20.9429701820807,2.355212312371773,-9.228324330145961,29.758104654244317,-5.381004985416255,13.524375702010015,10.59217605624832,-8.596985963838113,10.62873659601673,10.271973421838998,2.461405472060529,-279.03635465364624,4.359071738989242,-25.300545160642713,-12.545590521476697,-17.553711556045208
176,9.963600821124407,-51.12124267716605,17.27932336881071,14.0967800573403,2.7769137274877247,-9.332298367371804,30.989226401648388,0.250340022959912,15.671152586764705,10.519866412090696,-10.383488861314603,15.158910525384329,9.43102274239686,3.4442856609790113,-142.1611302438311,3.5449256831592884,-11.923290166130048,-10.541315443429973,-11.014051186314333
193,8.420792387077242,-38.01208481897993,16.088445972810714,7.832506402782176,2.826713080387228,-2.7606949588779575,19.07886927856305,-0.7518258861544517,14.81266881215945,9.036491483904614,-6.937332717354393,20.50074582459505,0.5872584233140801,0.39677302869591374,-67.63493829846671,3.3195952692498305,-4.36333102253132,-6.096956080733795,-7.341119593380109
194,8.33338090146903,-59.637527473606454,16.088445972810714,13.508740628696382,8.845623361959909,-8.44198576120515,18.02252523091296,1.5229008953048788,45.11907067431463,7.182955138572696,-6.527369763280456,19.070452299771787,-0.03859416935195597,-3.816845188675941,-135.8695440871868,6.043496915664357,-15.735811547682871,-5.0636256915845115,-39.5517257518479
195,7.582366432130715,-62.263310857172,16.088445972810714,14.643834917590684,10.442598593357,-11.670443842946158,17.516590849833765,-4.300019632576212,52.74305017188597,4.534196750709881,-8.181136068534943,27.278299759543486,1.3216445263224457,-8.645014898725595,-169.08414322108283,9.623917371702264,-20.168013946036126,-3.936956080733797,-53.83634958324853
196,7.352118719903358,-62.33380425293818,16.088445972810714,14.643834917590684,10.482048047876413,-10.82987680209932,17.749250894732626,-3.4142201434029498,52.730222500292975,4.772759812289642,-6.71367825900275,26.461408667276046,1.4479549688128757,-8.49454880404279,-165.23894939386432,9.881825303346933,-20.16178600133508,-3.936956080733797,-53.63695941439606
197,7.709971272624646,-60.27676494612865,16.088445972810714,13.5257326745097,9.57714493101998,-7.697233711562624,18.591184879935973,-1.3526570459126779,47.86979776135032,6.3647594266602425,-3.035038646444068,24.012992935591782,1.1155614741019508,-6.377581878825427,-129.5732779418122,8.205009638072534,-16.053092901241293,-4.586976082789909,-42.81573277778595
198,8.143578647116039,-31.901016219528984,16.088445972810714,10.735747763717086,3.254931647113116,-5.657197807274363,17.807126019592573,-0.195348457986621,17.00961726951282,7.219343431904614,-2.485617028902438,20.177864226614876,0.5350773468128756,-4.05061940657868,-69.65490822048649,7.052291564616808,-10.236844004309235,-5.016956080733795,-11.363546781616574
199,8.298991592573731,1.7444478565103643,16.088445972810714,10.034304141516708,-0.30547728148048997,-4.498897042229614,12.97616557879968,-0.195348457986621,-0.0892583471426403,7.219343431904614,-5.0972034100936385,17.944815823900452,0.5350773468128756,-4.731097192000051,-45.27752698193265,6.853933080333263,-9.947965844113106,-5.016956080733795,-2.0846385856096576
200,8.43559727760144,0.2748547757720728,16.088445972810714,7.824096176632932,-0.35217827412359043,-2.549416439243879,11.350615922732622,1.4111739089228719,-0.10194165288686383,6.809889659477401,-4.966010406973971,24.778094991847038,1.351540622368148,-5.2040651294749525,-37.47846186836389,6.853933080333263,-6.825727591834268,-6.6772697326802986,-0.9448307160022331
201,8.489863804981066,-2.6171633938347494,16.088445972810714,5.579808101013413,-0.35217827412359043,-1.7749864256136312,12.437294023290834,1.624651542013379,0.5725264691762401,7.336975001425983,-6.949797166542994,26.512651405063462,2.583610049268891,-4.687842012404855,-36.581238758295115,6.853933080333263,-4.653138764227368,-7.176956080733797,-0.4251751217124727
202,8.491629828093227,-3.9291177359381813,16.088445972810707,5.000143487590689,-0.35217827412359026,-1.7497837570652628,13.483494246732624,1.624651542013379,0.5725264691762403,8.127917457904612,-8.059868404211041,26.752959038910898,3.273710212812875,-3.72338378585097,-36.43998138075058,6.853933080333263,-4.129892622533004,-7.176956080733795,-0.296056866748461
220,8.630355633415,-45.35380315596249,17.27932336881071,10.598686213935672,4.968765884518669,-10.185026893844844,18.1540249737204,1.624651542013379,25.85708669301409,10.508784219566962,-4.193425785438509,19.49628629696407,1.4479549688128757,-3.0741018060271497,-103.29876058622213,7.978517742333265,-11.928869986113595,-7.176956080733797,-18.354289143245705
221,8.471129329416394,-60.57350700574295,17.27932336881071,12.135954847031444,9.678935638644903,-12.457323182739614,23.419860631382036,-1.0210925636825123,49.108760242600425,9.48204857103259,-4.044247501214944,19.57579717227917,1.4479549688128757,-4.597279314979453,-151.7723114597341,8.720178691675223,-14.550243541260484,-6.788710885193121,-42.14941871668121
222,8.143343579254015,-61.99421239980871,17.27932336881071,12.500792377590685,10.19693682887641,-14.22148247002517,26.79780473549365,-6.1878033928327225,52.13214648858733,8.391727707239061,-5.005580437300774,23.05867439135351,1.4479549688128757,-5.903427127031058,-172.6834976356018,9.459696416461085,-15.216021873237706,-6.096956080733795,-46.77521949173521
223,7.9627259080932244,-62.33380425293818,17.27932336881071,12.500792377590685,10.33289012260562,-14.505187380065266,27.34720335273262,-7.475348457986621,52.954679233176236,8.127917457904616,-4.640955221524204,24.2329590389109,1.4479549688128757,-6.095125495474953,-174.98038578355602,10.018240323060159,-15.827256804663499,-6.096956080733795,-48.44830787518493
224,8.088114007302655,-61.130717756740694,17.27932336881071,12.097009807469895,10.07032471725949,-12.715791373563407,25.892769246235776,-4.720267295150579,50.65945273879732,8.747484470622567,-1.8828668108968845,21.26479046214429,0.8254532847953219,-4.808363287530228,-155.00990960520323,9.799125678963263,-14.309189349567282,-6.096956080733795,-43.408177103806075
225,8.202252287232762,-56.09178815864595,17.27932336881071,11.212627243598945,8.25526795309846,-11.086939962754503,24.917799203458355,-2.358174045109854,41.63944577161421,9.42492178278345,-0.40539574336504786,18.987259427828914,0.2823548231962559,-3.4096319571266043,-119.92406297706424,9.137317501490678,-12.741505292059747,-6.644118272872878,-31.901085666350856
226,8.46265254118903,-29.107230906949617,17.27932336881071,10.357749837590688,2.8304678333953963,-10.68721954544166,22.360504762172642,-2.0153484579866205,15.173832022001248,9.945065509904616,-3.507246653985016,17.224594936806806,-0.8910143522021664,-2.5308840314749528,-81.49611311984673,8.540810073333263,-11.409958124424227,-7.176956080733797,-9.200111503545585
227,8.534012552093222,-13.874097424138322,17.279323368810722,10.357749837590688,1.081545432345386,-11.559925517065263,20.948568380732617,-2.0153484579866205,6.511085179005668,9.945065509904616,-5.650334965380087,16.6729590389109,-1.2906778971871242,-2.5308840314749528,-72.43998138075054,8.540810073333263,-11.064007979663492,-7.176956080733798,-4.135411922630178
