,CMC1_a,PIP4,IP1,PIP3,CMC5,CMC1_f,MCP5_f,DIP3,MCP4_f,PIP2,MCP5_a,DIP5,MCP2_f,PIP5,DIP4,MCP1,MCP3_f,DIP2,MCP4_a
65,7.05676491441592,-16.557158063938182,10.13405899281071,-1.4289841324093127,1.3584890398764096,-8.009107513089855,42.277351620732624,-90.54560570014182,7.362805531176242,-22.832171275640256,-18.71267752503546,11.010092758409568,-47.80427518114702,12.617142190525051,-18.43998138075057,-6.078790532666736,9.894286850336503,27.080246400316724,-0.6847379895098432
66,7.070408285533949,-16.497448259519587,10.134058992810711,-1.2741580421263188,1.3584890398764098,-6.409367866690803,42.277351620732624,-79.87628760285733,7.362805531176241,-19.285140737706243,-18.414504457311146,11.6329590389109,-42.352450698446766,12.61714219052505,-16.625787147081276,-6.078790532666736,10.031936976986776,24.497623003791556,-0.6651724467965072
67,7.476031408338725,-16.557158063938182,10.13405899281071,-0.3574628624093126,1.5279188435548656,-0.62077707802768,48.087062415519,-30.715787484017802,8.332845397176241,16.897790169082548,-20.226100333102107,12.54289058268625,-7.3686494327018615,12.617142190525051,-12.514358725799264,-5.516498201666738,16.294802256003294,0.35774029706719757,-0.3118459944025956
68,7.274460326805325,-16.557158063938182,10.13405899281071,-0.3574628624093126,1.4959971497175772,-3.4982640326246024,45.21290249319629,-64.3540787385548,8.061804274705302,-14.059847868377071,-19.609979178323112,11.383666203221797,-25.84882245788272,12.617142190525051,-15.448463609148861,-5.543701729745582,12.668887775137064,18.884434221983,-0.635543460947046
69,7.560957205384946,-16.557158063938182,10.13405899281071,-1.781115712422054,1.3584890398764096,-8.316932939234015,42.66700028809855,-94.644139462954,7.362805531176242,-24.101682591706858,-19.916900901878627,10.372959038910901,-47.44909263660498,12.617142190525051,-18.92111366001404,-6.075871605683967,11.799586380336502,26.137849544072907,-0.461281960487487
70,7.452996486770438,-16.557158063938182,10.13405899281071,-2.500505402409313,1.3584890398764096,-7.120080271905149,42.277351620732624,-86.97409672544532,7.362805531176242,-21.69129142756105,-18.825744789822245,10.659378028944285,-45.05575250309252,12.617142190525051,-17.10812733600831,-6.078790532666736,11.799586380336502,24.538279353706493,-0.4280809526679745
71,7.463913393304643,-16.557158063938182,10.134058992810711,-1.8595678976541425,1.3584890398764098,-5.2994516819386455,42.277351620732624,-68.55599023435796,7.3628055311762415,-16.51782808923846,-18.30601468769312,11.01114374029078,-35.70369357497757,12.617142190525051,-15.79819738535452,-6.078790532666736,12.5911367813923,20.32054117508711,-0.4152655116311348
78,7.470710412218505,-18.135663104938182,10.13405899281071,-1.4289841324093127,1.6436002588764094,-1.3255642265605116,46.49028605489073,-48.568636740413396,8.814507783904379,-5.261987507761704,-19.439776522390513,11.940438389811165,-17.831445563182708,12.617142190525051,-9.84335259544014,-5.516498201666738,16.917790551377472,11.196739241176546,-0.29662677092142076
79,8.147130600577889,-18.135663104938182,10.13405899281071,-1.6812483618161977,1.4225140557367661,-6.325151005196534,42.096419741682155,-92.05433562691887,7.5806391822814545,-22.803512002526944,-20.12387498791855,10.847708866510581,-44.277347818754386,12.691295815701174,-19.55566408711879,-5.952521298026652,13.116810519549167,24.41240890502838,-0.35468711224350885
80,8.506180721508386,-18.135663104938182,10.13405899281071,-2.9853461698321215,1.3584890398764096,-6.74961983441601,40.988478449814835,-104.9057659700485,7.362805531176242,-26.6402007307832,-19.639598686734686,10.842675915338635,-51.006422012954424,13.508202556525047,-20.43998138075057,-6.078790532666736,13.235901039607201,26.531422248154175,-0.3174378866915357
81,8.383666321500506,-18.135663104938182,10.13405899281071,-5.269577891635999,1.3584890398764096,-8.49800568199874,40.14447329673263,-113.94940021542008,6.741221232880466,-28.827535318458168,-19.627868062065215,11.6329590389109,-57.23377566137022,13.508202556525047,-20.380813115321356,-6.078790532666736,14.655177914492187,28.401982719215294,-0.324440565585367
82,8.172601305854151,-17.76401676851375,10.13405899281071,-4.889043788909273,1.3584890398764096,-7.037125124380846,40.1582409110293,-91.03229012896468,6.476289063940973,-22.04404185369041,-18.736781693267027,11.6329590389109,-46.82701677058098,13.231453528657148,-17.35530887323052,-6.078790532666736,14.373956575534008,23.38785247706894,-0.3287931717437255
83,7.76907724601788,-16.55715806393818,10.13405899281071,-3.1962642979361604,1.35848903987641,-2.496049303082827,41.4108628360477,-43.9829113432661,7.362805531176239,-5.576133128910639,-17.581916373682677,11.63775580849597,-20.19493044250042,12.61714219052505,-12.439981380750567,-6.078790532666736,14.502074912561904,7.856475099225626,-0.3789926812412702
84,7.899151822093225,-18.135663104938182,8.94318159681071,-4.643547942409314,1.6436002588764094,0.21002525993473675,47.609547430732626,-22.915920743723117,9.302885263176238,31.37711698485311,-19.520476463912164,12.8929590389109,-5.070537434769381,12.617142190525051,-8.386005794435942,-6.078790532666736,21.909135660577913,-4.272979422071157,-0.10145218993016666
85,7.997851405244116,-16.940978402791295,8.94318159681071,-12.454972977259674,1.5576885230235462,1.6185531907921504,47.609547430732626,-64.07578108703387,8.34450343391739,9.107958457326141,-21.097931247333847,11.839595963489035,-6.618409799465971,12.005291310741729,18.74534961395586,-6.036055057126832,58.59172260560209,2.0263402464178673,-12.412344041082584
86,8.016229998241174,-20.27104620121836,9.819657911590381,-18.96850977763542,1.5257529349899288,-0.6066380520493625,41.1947682248207,-102.29656664399583,8.500027931885986,-6.209331259942329,-20.9666569188086,17.074041942448844,0.47069272638297355,9.39435844518294,43.62529803472631,-4.391527621169714,88.67010619821163,12.228803488525632,-31.752464873524385
87,8.241586518093227,-24.44968326893818,10.13405899281071,-20.716366992409316,1.6436002588764094,-5.318116822065263,34.812277486732626,-101.36611750050898,9.302885263176238,-4.915892691778874,-19.12733966480717,22.418563433342733,6.3732404623138175,7.27077999452505,48.20268989656936,-2.7050365466667365,90.8695168753365,10.820909420268604,-33.373509274403176
88,8.25378301697589,-24.44968326893818,10.13405899281071,-20.45503610592595,1.6436002588764094,-5.144062294310654,34.99116757830925,-96.20212655346064,9.302885263176238,-1.024162383721368,-19.117295962523027,23.280257574355772,7.789447735955225,7.420251128138616,49.07224316616234,-2.7050365466667365,90.70971441329853,6.624741669454455,-33.169060310725925
89,8.291595180093225,-24.44968326893818,10.13405899281071,-19.644845722409315,1.6436002588764094,-4.604450209065262,35.87871664873263,-91.1953484579866,9.302885263176238,2.0604549827015286,-19.18357022404002,24.2329590389109,8.406275070747125,8.161840360525048,47.56001861924944,-2.7050365466667365,90.04428657163524,3.598589305594294,-32.377473655010334
90,8.213517076092037,-24.44968326893818,10.13405899281071,-18.672230200591816,1.6436002588764094,-3.882094207416304,36.25483254388259,-84.6776136281885,9.302885263176238,3.4528976986376305,-19.06251797547216,24.2329590389109,8.81791139149311,8.16215226569217,47.56001861924944,-3.101038109564571,88.56879314149482,2.490120789255926,-30.880673220442905
91,8.070369170093226,-24.84274925380867,10.13405899281071,-10.304516209746382,1.8241285967547225,-2.554045781065263,36.945155810732615,-55.104896470783814,9.917100604469708,5.870918381441205,-16.762199284703264,25.22079647631621,3.6595061410535936,8.993500027043446,39.130579538878976,-4.71105382403282,52.95521296104355,0.6780055812066772,-8.742111128977497
92,8.11462850559775,-26.507014247588508,10.13405899281071,-1.738889143184973,1.9287114778764098,-3.8611757460919454,35.74220402220673,-30.35315935549564,10.272925129176242,7.908638212360675,-15.162007846092049,24.166951345267734,-0.49627801145501804,9.05290072652505,12.395225244074807,-4.954205870666736,17.593956736495326,-0.8553564464169868,0.19048391560410954
93,8.186910136722506,-31.009964717556958,10.13405899281071,5.670308722374518,1.6987289206419853,-6.098395804613087,32.80592882133657,-22.387260826658967,9.417977447944672,8.753850706872772,-13.903085933302002,21.7129590389109,-2.35695634924775,9.43696596610627,-14.200387562666457,-4.954205870666736,10.191518630762994,-2.1614400357985284,-0.10232221817019674
94,8.241586518093227,-29.185198391938187,10.13405899281071,4.048180390047877,1.6436002588764094,-5.318116822065264,32.67939916273262,-22.035348457986625,9.302885263176238,9.945065509904616,-13.600114755419911,22.722445168713648,-1.2906778971871242,9.94396109252505,-7.235263508360882,-4.954205870666735,10.759497118307381,-2.8569560807337955,0.07393329373307825
104,8.488833873035102,-21.578691810357633,10.13405899281071,-13.839472514349923,1.3591296635634307,-1.7896844401995207,32.06459899016632,-55.51687894131019,8.332845397176241,9.997885200903431,-17.063182712895486,26.21889154243654,7.027875245121397,4.974964636235816,28.440106435572744,-4.083630293701683,71.43015017781458,-2.859359403026334,-16.792942405188285
105,8.510974757300284,-23.75328881497472,11.06791741422088,-17.617373715513892,1.5178167697412857,-2.764536125697689,30.617511527019907,-75.93276007660208,8.719668222937436,8.32400881481998,-17.81165674314637,25.764896275330813,13.184468533501349,3.477009191322156,31.71311438331736,-2.640160633255272,91.95813415688649,-1.0928480764631232,-33.29983371393243
106,8.638039775690912,-24.44968326893818,11.324936388810709,-18.94489053085049,1.6436002588764094,-4.8678777355806275,30.257431938576737,-78.45534845798663,9.302885263176238,8.127917457904616,-17.564540574926795,25.25156462800258,15.457673311878102,2.815478164525048,37.56001861924943,-1.6030281206829051,93.68921694524546,-0.6969560807337958,-34.69265762841505
107,8.612838514093225,-24.44968326893818,11.324936388810709,-19.644845722409315,1.6436002588764094,-5.227521411065262,29.480081676732624,-78.45534845798663,9.302885263176238,8.127917457904616,-17.09941392551069,24.2329590389109,16.053996920812878,2.815478164525048,37.56001861924943,-1.5804518846667361,93.7274661703365,-0.6969560807337958,-34.72980559814037
108,8.612838514093225,-24.44968326893818,11.324936388810709,-19.644845722409315,1.6436002588764094,-5.227521411065262,29.480081676732624,-78.45534845798663,9.302885263176238,8.127917457904616,-16.955517736794846,24.2329590389109,16.053996920812878,2.815478164525048,37.56001861924943,-1.5804518846667361,93.7274661703365,-0.6969560807337958,-34.72980559814037
109,8.458153273482122,-24.44968326893818,11.324936388810709,-19.269756629270557,1.6436002588764094,-4.927499874122743,30.404434157198406,-78.1929567965153,9.302885263176238,8.127917457904616,-17.27153563215912,24.2329590389109,16.053996920812878,2.815478164525048,36.447718837022364,-1.5804518846667361,93.7274661703365,-0.6969560807337958,-34.72980559814037
110,8.301270320133526,-24.44968326893818,11.324936388810709,-18.284985143541533,1.6436002588764094,-4.466377640299801,30.546520838732626,-74.54088359915436,9.302885263176238,8.127917457904616,-17.222377271693077,24.572016731319938,15.453887865928477,2.815478164525048,36.09820543259711,-1.731761043562101,93.1012116359582,-0.6969560807337958,-34.06583649870867
111,8.341603842093223,-24.44968326893818,11.324936388810709,-16.506268949618256,1.6436002588764094,-3.8907835960652633,30.546520838732626,-65.97347941925122,9.302885263176238,8.918871018712494,-16.657915813448415,26.66360601385777,12.83393649542028,2.815478164525048,39.4181884207524,-2.665161530207194,89.70556436434117,-1.2946883075030353,-30.479170270393034
112,8.341603842093223,-25.750067248442605,11.324936388810709,-12.67110130913843,1.6436002588764094,-3.8907835960652633,31.264713670460836,-51.092601492507846,9.302885263176238,9.920632335081297,-15.872169131803792,28.262656827337477,10.58314059070206,3.3490671973232065,38.38733303831207,-3.5406400994861706,67.96368501581809,-2.0067954729346864,-15.472740131681835
113,8.341164546048745,-24.55911158188206,11.32493638881071,-3.3342056500098027,1.6436002588764096,-3.897052728404132,31.612960000732624,-32.481488608550634,9.294364045869507,10.503534984734554,-15.040435720148201,28.462989310444424,8.129109189504367,4.039603013813768,35.23334120866667,-4.391913539666736,28.555544478680186,-2.8664432317405057,0.8115495773273759
114,8.509749287750571,-22.87117822793818,11.324936388810709,-10.524917829561574,1.383825814375199,-1.5792250856488996,32.67939916273262,-33.34949154740661,8.332845397176241,13.579361613904615,-16.328519886459677,26.755121529266944,8.762881814472781,6.18896069293552,28.305282998163147,-4.048293498789853,54.52905979394931,-5.016956080733795,-6.705137087563356
115,8.541638490093227,-22.87117822793818,11.324936388810709,-15.21968360265721,1.3584890398764096,-1.0361171440652637,32.67939916273262,-47.737176724334894,8.332845397176241,13.558363170851514,-18.05690896544031,27.342167015633578,12.415291288836338,5.2687130072019235,29.56001861924943,-3.2956933684432816,83.91948590388373,-5.016956080733795,-25.68241662399472
116,8.462547628915551,-23.694373984619254,11.324936388810709,-17.06528291157607,1.5954555856516999,-2.164811749330297,32.03812000003998,-58.12801819726835,8.838724492118374,12.689763075192296,-18.707724227728033,25.04863184979846,18.64906517523262,4.26691357044918,31.36451889792801,-1.9824517970778186,93.0266161160907,-4.858369699736644,-34.007038242304404
117,8.467637344592232,-25.249742342072892,11.324936388810709,-19.819520995610638,1.6436002588764094,-5.509176170954042,31.61296000073262,-59.493697758862005,9.79454615492988,13.241691379351622,-18.251303470494218,23.5002556767664,22.621359557724126,3.4649533019299468,35.26528194370822,-0.4342901595821157,94.42397482813656,-3.984367096936433,-34.79102089913126
118,8.512821190093227,-26.028188309938187,11.324936388810709,-20.716366992409316,1.6436002588764094,-6.654854637065264,31.61296000073262,-58.97860286106419,10.272925129176242,14.487935639904613,-17.998224710961793,22.9729590389109,23.35701789681288,2.815478164525048,37.56001861924943,0.1064251083332637,94.68011593533649,-5.008267254655765,-34.65997621155583
119,8.572618558980565,-25.497486383693985,11.324936388810709,-18.99456023574598,1.6436002588764094,-5.801494758727795,31.61296000073262,-54.762888970615315,9.62065983758905,14.487935639904613,-17.912298676912325,24.38517364862823,21.00893188882934,2.815478164525048,38.23242942879361,-0.6500471688677013,91.37535102905942,-5.016956080733795,-32.05419781025493
120,8.744108721141838,-24.289446419235073,11.324936388810709,-10.891582274987906,1.6358631206700756,-3.882804207935252,31.61296000073262,-38.119198882679704,8.161945499584965,14.487935639904613,-16.633195643905832,28.41834073696404,13.055147326369973,3.3740343237782064,37.49251655499568,-2.452640125056803,60.99165471758312,-5.016956080733795,-12.21724881266931
121,8.849023625017393,-21.558382298499353,11.324936388810709,2.4111042895415897,1.3632972012293743,-7.064446604406337,30.81191616590378,-22.31058562061936,6.556052081297212,12.977635127245243,-15.691517417379192,23.71030030026916,4.499242960382724,3.706538530525048,10.012441951609278,-2.7050365466667365,10.501829001160747,-5.016956080733795,1.1294108028956253
122,8.963644091524337,-21.292673186938185,11.32493638881071,3.254117389359139,1.35848903987641,-5.428713976476988,30.546520838732622,-20.21534845798662,6.392765665176241,13.170461774381371,-15.004737166156005,25.131653206310975,5.086037517597852,4.488794295248668,12.26465472077993,-2.705036546666736,8.616675095339561,-5.016956080733796,1.0925364572357097
133,8.934081848093227,-22.87117822793818,11.324936388810709,-1.456092593028097,1.3584890398764096,-5.850592613065261,30.546520838732626,-25.72139271273687,7.362805531176242,13.579361613904615,-14.696609423059977,28.0129590389109,6.012343078812876,3.706538530525048,29.56001861924943,-3.2673288776667357,21.398387406931157,-5.016956080733795,2.1679391787263267
134,8.933015813754523,-22.2724926182556,11.324936388810709,-5.55521181025315,1.3584890398764096,-5.481187995953485,30.546520838732626,-30.631008430361497,7.362805531176242,13.579361613904615,-15.281146483819237,28.0129590389109,7.11559471025194,3.706538530525048,28.341598983497292,-3.2673288776667357,35.09138632314741,-5.016956080733795,0.10578678374157381
