,DIP5,DIP2,MCP1,PIP3,DIP4,CMC1_a,CMC1_f,PIP4,MCP4_f,PIP2,DIP3,CMC5,PIP5,IP1,MCP3_f,MCP2_f,MCP4_a,MCP5_a
59,18.083639701674898,8.83575084336134,17.616819352389392,15.02652803558144,31.958414816557976,1.7703807249210186,7.504567064985229,22.155899145246785,0.6867426327436039,2.346230716306323,1.5937265064849129,0.04681337335016478,14.88240353408335,26.028230357755692,23.469422838928246,0.6449952610467236,5.402075576242712,7.7177854277364535
60,8.559706229866606,13.622372805965735,2.238646775006237,6.97562530128379,69.45950355949277,3.4659919111792057,6.479192593149575,1.0310667895153216,10.073354974531867,22.75339841236896,22.165840468207797,1.8353074327684409,2.7735986883407793,3.181869816194503,1.0489297394771118,15.718798381404625,17.35285382103694,1.5832986793267079
61,2.010983099615421,2.4151050541021952,9.148407667533466,13.803208017940339,128.42826968881957,6.497444891043537,8.964856363010263,21.924816441351226,9.903711015544708,8.783929014040485,6.023129284162112,1.7061002585216374,20.321514345112845,19.260575456046553,6.480070067360515,2.9592522907414054,1.290990577812158,57.90268773657172
62,2.179730206039732,2.5868078674071118,2.7716912521120367,10.26436020452184,72.1530120445774,0.2923938378599136,6.472804960201395,20.9347005290619,7.658041238180854,27.715502783445157,5.95337353676012,1.2544755025528516,42.84370533767222,13.200781136297284,2.4944159678518467,0.42535038247635804,3.7321204603042233,17.89057932697491
63,3.802799324898565,2.7468966229935177,3.495052807061783,14.629386808057262,149.92769681673218,2.153553352715674,9.353922450249547,49.96609693477989,8.301592086686274,9.481424712794649,0.03736513479980008,1.8565463012146526,24.876002593735368,1.0538294021853822,7.897680704465955,4.395919034215689,10.727473877517376,0.24292549703835142
64,11.679331553521536,13.287625901784871,19.200822836738173,4.146529431729949,92.13092928557916,5.156429476367327,7.626075656065696,46.24543110032279,1.4643244792753336,7.932598645282351,31.130963764271534,0.4480623352869335,21.560682982209464,15.701481074548663,4.3505173595047175,4.758386513584586,4.5958039634139425,28.510531219251803
65,7.5437316381735045,1.9556752974400329,0.8800888738165757,5.320855363658641,28.094508112666105,2.006316946098238,2.110588171196378,3.620471812388132,10.671912181492894,5.491832346178784,1.2143996187207313,2.484473710079081,1.2325485464688812,11.993285823453935,10.327030954092216,4.076834594264045,1.904482060672625,0.5039826311422351
66,12.563142213167666,10.236477495976523,3.4082821100613296,0.6486184945335989,6.606743754610079,7.946803891314305,17.692360247095632,3.1617050093037022,8.907433842286935,17.248038895240782,7.739639921955863,2.1389728904814973,0.43189691490071924,9.634700607667892,11.9433341783744,6.892356472280124,4.153898603410397,14.989010546778138
67,11.872932861960479,0.33452120715286426,8.198293358755182,3.3297527718997664,4.968374788465638,0.4030174865130389,0.8326784867657562,2.112162165288936,0.8001627187390312,22.042045696189533,0.3715921533124602,0.348352181789485,4.0948268341504,9.427705455411942,3.0875524439609308,8.915265340010562,6.395916081051261,3.9035267202378243
68,0.3662223294280551,0.020853909789583014,7.3678904526541835,10.309703977062636,24.680355643864317,1.8461816417299426,0.6112011886960005,19.549769523934273,8.468034945996088,28.49266300875528,4.4685213078604775,1.964344011449759,2.0420455996970865,12.512596916566817,16.017469328056272,11.567914171812124,15.916878085050357,0.3880601939086272
69,10.536240654402818,0.08568290041686222,3.4743946206554934,7.584833779246027,71.77065037833563,4.229679906047497,6.792460595450868,60.11737121834926,30.08894067516868,10.976970691137609,2.231980119156902,5.89514071768685,3.4399077451980107,18.214151073087724,15.193800692092886,0.8679237253836891,36.24454575843781,0.9651376569115975
70,13.139998587881966,4.880369435013275,1.6950938030811633,9.72378642281285,33.84414390774235,2.2997785792144274,3.9625475148778175,23.95551107731707,3.4692539577452415,33.92695783762664,9.386570258444044,0.37342329674080155,3.655208306434015,7.4510243648395225,4.060264528906403,1.9715449676402494,1.763903074341183,2.2651244528785677
71,10.552963921892395,1.7344655888667297,9.25079180369994,2.555232525353409,42.49915397892667,1.7905603330854483,3.2561273909063724,2.546783775722302,9.02069744051605,24.8046586432907,2.971422953909131,1.4080747166579377,4.897216826249461,3.3264042621746377,19.273824469607597,27.11128305052599,0.9371158976976703,1.4909170504166154
72,10.260358556910514,0.7859371063375251,6.104075685841053,7.145989511021665,3.2978206940474806,3.775627278367798,0.9490765169176201,23.5388468538666,7.279722623236183,29.01266588251479,9.844141871716776,1.0340376510930844,8.76519413261001,7.74078719674495,0.45909582582930586,6.582291069373795,0.16392368043636552,1.6268757138282188
73,18.860525092807602,0.1577166550746174,5.356226221424549,1.7255428880007173,3.0702581289119166,2.1325841625482305,12.859647592330704,7.821569707056364,7.271245465333037,5.18553552713847,0.11209464996507568,1.1630012407613584,3.7840036144262,10.534919429410966,13.436609618340992,17.013771542527984,7.355112620902274,10.041165815634741
74,23.939021613297495,1.835468196212311,1.43624045024535,2.878007371562857,28.37164870863144,1.358520735380825,4.840441939498458,14.13720077602471,7.112921223694854,6.636038612041677,20.248734841043262,1.0839627399755307,1.7306622282337827,18.48067634164242,25.977086747584185,19.182611503495718,3.953750491039625,3.4521694868221253
75,8.980298900723835,2.047515011490324,4.331855030236097,3.2847652392042264,3.57769125028463,5.959308422721641,8.273197541465999,9.028105260785559,8.672889198099192,2.748942777458808,2.1742247435395994,1.91523298633094,0.6073883775298352,3.8731153304806334,8.109946274336862,3.392551584837027,9.119454295474998,6.604373324974088
76,14.902377219886592,3.124116950180303,4.478159816930734,8.546799669570118,19.908358823015362,5.911229999277234,2.380969892821909,9.445996934942166,2.4416421700906596,6.3262439369383525,12.861803859657332,0.010519393703729563,3.364852185264688,4.756572514318524,15.508807972411391,11.721106691953725,15.243616943609922,7.113390094915427
77,8.188950959598639,14.50678651875351,0.513429994976903,2.0121115380521104,0.026499954937747816,0.4870964402769644,2.4764520668879637,16.123974550874884,6.117193568785716,8.699489333776564,0.6136945434160568,1.735957877849664,3.5358514755690393,6.465032368444501,5.842259071586513,2.6298553186627105,5.4082112825066915,4.8241454483252495
78,3.165246255097422,6.600695782364349,9.51352279424012,5.538087016940565,4.348549846056017,1.4067437345459357,2.636683809508625,20.02683174927607,1.2239058193139982,4.585087608013353,0.1514668610746579,0.6722463672625434,3.6408556094581073,11.235146790288983,1.802721375268142,3.1179224687786773,11.960091475038446,3.0094565271043434
79,4.783989833482181,1.4829265410313415,0.07848454279382899,7.537804752233079,15.831427549539171,2.9095618883882626,6.370149760556815,12.306300642482881,8.34746772292818,14.934406017048332,3.1393065459443914,1.3934028727770684,6.7848221372744595,0.2818319504031557,1.5639281572455044,2.441972729151211,24.889349665451583,14.779898692032804
80,8.92730089016425,6.036335981277513,3.431049667780961,10.471087407669074,46.2963926889783,1.001712698304539,9.565948637376085,4.611163006058057,15.20334767285933,5.124983104041995,11.47233323333253,2.690308427036449,1.8528845206031668,4.770294398523273,3.1019989520328917,6.1145339097139,22.86218624465896,3.3823874025394933
81,1.8471347232273736,3.0620321267237873,4.454518829864979,1.066861254023081,22.394313515895462,2.124205447225407,2.0686302928151754,19.856697315706633,11.608751214693088,2.586012828718431,3.223074412649366,2.75523983109435,1.034391645610695,4.336324900842609,3.7218463418233316,0.7593324037792789,0.9592305373590619,0.8437043833246154
82,12.665614793000255,2.2259844773402433,15.974822556061268,3.531144517613882,27.82265273695171,0.15367722909574333,2.778160532934404,12.295644598592057,1.4332107041730433,11.367592800031908,42.758024192159866,0.25650290654468977,6.174192186176414,0.6480505172976763,15.42022587653768,5.500411637572397,10.328541095558299,10.289094317762004
83,14.186082258131854,5.799641801504007,3.874499927874581,2.83253686588077,15.09755143537146,4.014549278958109,5.624637964336037,1.4426778976316146,0.15274320906643624,3.250495018409559,14.508714756662158,0.06809257821044007,1.5908445103037816,0.09740756717887677,2.9264521669072536,1.427345241823696,1.8223309586772194,0.653005181470423
84,6.168005789345445,6.9303680031886294,7.7775213449182505,2.3613411629738454,28.731841201244706,10.181086604078185,17.40598823631679,1.1625063271617044,0.08216147242623695,3.5601943948220836,15.008462460188106,0.5603149529946985,2.404710132316459,1.2503063556310252,15.088336251495765,1.3402969424307898,2.445399848469962,24.681825030351305
85,6.8701965941076715,0.06195253437850923,5.001767584755699,9.961801040952096,51.44101135622831,8.090287512443936,2.7856870874810724,3.3332760227102547,4.545656014659636,19.346429373509835,19.06160667279577,1.1460492915977731,3.3941505229071076,14.446734177744062,3.6081485448458537,10.232156689976447,4.7167377679644265,12.936807888780777
86,25.315081320985442,3.091793116866608,5.983186107439895,1.5032858684264188,24.076784552699426,3.007618979450159,1.7615898133086922,9.818994852991857,3.479221983111991,16.199607175102127,11.602945720825955,1.106117814444501,1.009441555458885,1.5259502056482717,11.061868001392646,9.712985627297986,6.68877787145324,6.705411969861277
87,8.555892333276088,3.8465672104945376,1.2282234505404883,1.345440108489763,10.2532865694557,7.395222126224073,4.845607574829212,0.5878272956473953,14.287659339246138,12.841835871819995,13.681073584860059,2.999620927202336,9.649239242989402,17.663716900026472,30.133915033065676,15.47684092624809,3.3346062161836354,6.463902189524877
88,12.617315044156786,4.997770366012116,8.383212873824451,5.166220690424755,21.964102237817364,0.37335518779539356,9.88423622428227,20.13781193452862,1.2653918722538968,16.401219289355495,15.112058081930371,0.14249880659141123,13.10983540205053,5.000895726358564,35.88339922389983,3.137746907843635,10.94890177557397,17.626690199097773
89,17.555171745164852,8.771230456172486,4.615039094584972,2.083869363482311,4.7059935725230275,1.9745329435895638,0.5246612408080615,2.8463914769950662,3.777439450557326,6.354553197138355,10.740433087028851,0.7954799283487,2.0825679640177532,0.8377296802159861,1.7034449308158415,7.8665961757593905,1.2769037838969015,11.082787324686194
90,18.147635294514018,7.756944752396086,2.0479092637295135,7.53100286416707,10.670237637543096,3.568187779989941,2.740788424431779,19.119664397815015,5.224406303747532,20.165418333668164,9.78991527759362,0.7830352772575722,10.867480838248099,16.659620630418928,14.627807264052382,9.539758062356515,8.849770555617331,6.387414182966246
